DateTime,Entries,UniqueIPs
1629180903,13795,13795
1629183604,14436,14436
1629186304,15314,15314
1629189004,15997,15997
1629191704,17030,17030
1629194403,17367,17367
1629197104,17316,17316
1629199803,17147,17147
1629203404,17567,17567
1629206103,18331,18331
1629208803,19100,19100
1629211503,19245,19245
1629214203,19316,19316
1629217803,19225,19225
1629221403,19999,19999
1629225003,20170,20170
1629228603,19894,19894
1629232203,19511,19511
1629235802,19286,19286
1629239403,19271,19271
1629243003,19319,19319
1629246603,19369,19369
1629250203,19150,19150
1629253802,18882,18882
1629257403,18664,18664
1629261002,18162,18162
1629264603,17850,17850
1629267303,17587,17587
1629270003,17360,17360
1629272703,18064,18064
1629275403,17509,17509
1629279002,17583,17583
1629282602,17287,17287
1629286203,17990,17990
1629289802,18632,18632
1629293403,19376,19376
1629297003,19332,19332
1629300603,20505,20505
1629304203,22189,22189
1629307803,22726,22726
1629311403,22563,22563
1629315004,22559,22559
1629318603,21556,21556
1629322204,21276,21276
1629325804,20848,20848
1629329403,19480,19480
1629333003,18488,18488
1629336603,17501,17501
1629340203,16181,16181
1629343803,15532,15532
1629347403,13624,13624
1629351003,12321,12321
1629354603,12568,12568
1629358203,12054,12054
1629361803,12906,12906
1629365403,13828,13828
1629369003,14387,14387
1629372605,14898,14898
1629376204,15482,15482
1629379804,15583,15583
1629383404,16672,16672
1629387004,17272,17272
1629390604,16890,16890
1629394204,16370,16370
1629397804,16224,16224
1629401405,16346,16346
1629405004,16030,16030
1629408604,16202,16202
1629412204,17950,17950
1629415804,18658,18658
1629419404,17997,17997
1629423005,17127,17127
1629426604,16428,16428
1629430204,16307,16307
1629433804,15775,15775
1629437404,14214,14214
1629441004,13512,13512
1629444603,13527,13527
1629448204,13405,13405
1629451804,12748,12748
1629455404,11983,11983
1629459004,12459,12459
1629462604,12662,12662
1629466203,13192,13192
1629469803,13432,13432
1629473404,14195,14195
1629477004,14505,14505
1629480604,14669,14669
1629484204,14250,14250
1629487804,13771,13771
1629491404,13628,13628
1629495004,14400,14400
1629498605,14386,14386
1629502205,14297,14297
1629505804,13726,13726
1629509405,13168,13168
1629513003,13409,13409
1629516603,13018,13018
1629520204,12535,12535
1629523803,12452,12452
1629527403,12939,12939
1629531004,12565,12565
1629534603,10988,10988
1629538203,10344,10344
1629541804,10933,10933
1629545404,11495,11495
1629549005,10820,10820
1629552605,10328,10328
1629556204,10616,10616
1629559804,10103,10103
1629563405,10133,10133
1629567005,10145,10145
1629570605,9832,9832
1629574204,9804,9804
1629577804,10087,10087
1629581405,10196,10196
1629585004,10131,10131
1629588604,9842,9842
1629592205,10491,10491
1629595804,11801,11801
1629599404,12611,12611
1629603004,12549,12549
1629617403,12154,12154
1629621003,12269,12269
1629624603,12512,12512
1629628203,12891,12891
1629631805,13037,13037
1629635403,13482,13482
1629639004,12717,12717
1629642603,11093,11093
1629646204,11219,11219
1629649804,12059,12059
1629653404,11895,11895
1629657004,12271,12271
1629660604,12601,12601
1629664204,12683,12683
1629667803,12743,12743
1629671404,13167,13167
1629675004,12585,12585
1629678604,12856,12856
1629682203,13716,13716
1629685804,13950,13950
1629689404,13833,13833
1629693004,13825,13825
1629696603,14725,14725
1629700204,15297,15297
1629703804,15433,15433
1629707403,15946,15946
1629711004,15978,15978
1629714604,15938,15938
1629718204,16793,16793
1629721804,17480,17480
1629725404,18059,18059
1629729004,19110,19110
1629732603,20747,20747
1629736204,21643,21643
1629739803,21675,21675
1629743404,21528,21528
1629747005,20843,20843
1629750604,19599,19599
1629754203,18482,18482
1629757803,17160,17160
1629761404,14788,14788
1629765004,12698,12698
1629768605,10790,10790
1629772204,10308,10308
1629775804,10732,10732
1629779404,10813,10813
1629783004,11588,11588
1629786605,12006,12006
1629790204,12572,12572
1629793804,12922,12922
1629797403,13337,13337
1629801005,13647,13647
1629804604,14100,14100
1629808204,14214,14214
1629811804,14444,14444
1629815405,15155,15155
1629819005,15424,15424
1629822604,15223,15223
1629826205,15231,15231
1629829806,15629,15629
1629833405,15404,15404
1629837005,13994,13994
1629840606,13070,13070
1629844204,12474,12474
1629847805,12296,12296
1629851404,12654,12654
1629855005,11925,11925
1629858605,11023,11023
1629862204,10741,10741
1629865805,10255,10255
1629869405,10087,10087
1629873004,9902,9902
1629876604,9687,9687
1629880204,10576,10576
1629883805,11437,11437
1629887404,12143,12143
1629891004,12554,12554
1629894604,13475,13475
1629898205,13967,13967
1629901804,14265,14265
1629905405,13668,13668
1629909005,13497,13497
1629912605,13803,13803
1629916205,14025,14025
1629920705,13275,13275
1629923407,12354,12354
1629927006,11160,11160
1629930606,9819,9819
1629934207,8799,8799
1629937806,8266,8266
1629941406,8014,8014
1629945005,8193,8193
1629948607,8771,8771
1629952207,9056,9056
1629955807,8978,8978
1629959407,9367,9367
1629963007,10424,10424
1629966606,10954,10954
1629970207,11489,11489
1629973806,11337,11337
1629977406,11321,11321
1629981005,10914,10914
1629984606,10244,10244
1629988206,10437,10437
1629991805,10163,10163
1629995406,9496,9496
1629999007,9083,9083
1630002607,6172,6172
1630006208,5743,5743
1630009807,4824,4824
1630013407,5186,5186
1630017008,6054,6054
1630020608,5912,5912
1630024207,5875,5875
1630027808,6821,6821
1630031409,6941,6941
1630035010,6619,6619
1630038610,5716,5716
1630042208,5838,5838
1630045809,6669,6669
1630049410,7232,7232
1630053008,8176,8176
1630056609,7966,7966
1630060209,6172,6172
1630063809,5432,5432
1630067408,4857,4857
1630071010,4616,4616
1630074609,5234,5234
1630078210,4635,4635
1630081809,5504,5504
1630098011,4423,4423
1630100710,3300,3300
1630103410,3208,3208
1630107010,2704,2704
1630110612,2084,2084
1630114211,2362,2362
1630117811,3122,3122
1630121411,3838,3838
1630125011,4736,4736
1630128610,5314,5314
1630132211,5989,5989
1630135809,6779,6779
1630139409,8622,8622
1630143009,9651,9651
1630146609,8874,8874
1630150207,8788,8788
1630153806,9149,9149
1630157405,9165,9165
1630161004,8737,8737
1630164605,8444,8444
1630168205,7655,7655
1630171806,7264,7264
1630175405,6732,6732
1630179004,7563,7563
1630182605,7985,7985
1630186205,8707,8707
1630189805,9266,9266
1630193404,9644,9644
1630197005,9932,9932
1630200605,9788,9788
1630204206,8831,8831
1630207807,8665,8665
1630211406,8633,8633
1630215006,8623,8623
1630218606,8228,8228
1630222205,8807,8807
1630225807,9731,9731
1630229404,10566,10566
1630233004,10885,10885
1630236604,11937,11937
1630240204,13303,13303
1630243806,13645,13645
1630247404,14722,14722
1630251004,15471,15471
1630254605,16098,16098
1630258204,16479,16479
1630261804,16302,16302
1630265404,16320,16320
1630276205,14670,14670
1630279804,14103,14103
1630283404,14009,14009
1630287004,13603,13603
1630290604,13278,13278
1630294204,12904,12904
1630297804,12776,12776
1630301404,12786,12786
1630305005,13334,13334
1630308604,13294,13294
1630312204,13958,13958
1630315805,14948,14948
1630319405,14791,14791
1630323005,14098,14098
1630326605,14268,14268
1630330204,14615,14615
1630333805,15489,15489
1630337404,16496,16496
1630341005,15998,15998
1630344608,10200,10200
1630348205,7135,7135
1630351808,4430,4430
1630355407,5080,5080
1630359007,6066,6066
1630362607,7060,7060
1630366206,8362,8362
1630369807,8419,8419
1630373407,9305,9305
1630377007,9331,9331
1630380609,10081,10081
1630384209,10178,10178
1630387808,10728,10728
1630391406,10536,10536
1630395006,10635,10635
1630398607,9403,9403
1630402206,9329,9329
1630405808,7208,7208
1630409409,7767,7767
1630413007,7198,7198
1630416608,6980,6980
1630430109,10474,10474
1630432809,11938,11938
1630435508,12464,12464
1630439109,13013,13013
1630442708,13028,13028
1630445409,13532,13532
1630449007,14047,14047
1630452606,13008,13008
1630456206,12998,12998
1630459806,13083,13083
1630463404,12087,12087
1630467004,11827,11827
1630470604,11316,11316
1630474204,11201,11201
1630477804,11040,11040
1630481405,11147,11147
1630485005,11480,11480
1630488604,10312,10312
1630492204,9391,9391
1630495804,9319,9319
1630499405,11540,11540
1630503005,12586,12586
1630506604,13868,13868
1630510205,15313,15313
1630513804,17220,17220
1630517405,18767,18767
1630521005,20062,20062
1630524604,20487,20487
1630528205,15438,15438
1630531806,13008,13008
1630535405,11639,11639
1630539005,11315,11315
1630542605,10198,10198
1630546205,7043,7043
1630549805,5386,5386
1630553406,5511,5511
1630557006,3420,3420
1630560606,2420,2420
1630564208,1992,1992
1630567811,1502,1502
1630571411,1423,1423
1630575012,1502,1502
1630578611,2890,2890
1630582210,4012,4012
1630585811,4738,4738
1630589411,5846,5846
1630593011,6874,6874
1630596610,7614,7614
1630609208,11437,11437
1630611907,12116,12116
1630615505,12249,12249
1630618204,12405,12405
1630621804,12676,12676
1630625405,12885,12885
1630629004,13096,13096
1630632604,12953,12953
1630636204,12073,12073
1630639805,11964,11964
1630643404,11591,11591
1630647004,11581,11581
1630650604,11501,11501
1630654204,11567,11567
1630657804,12086,12086
1630661404,12388,12388
1630665004,12095,12095
