DateTime,Entries,UniqueIPs
1630199702,10698,10977
1630202651,10689,10966
1630204580,10725,11005
1630205053,10730,11008
1630206727,10737,11012
1630206902,11017,11305
1630208645,11017,11305
1630210580,11017,11305
1630212488,11165,11458
1630212748,9965,10247
1630214649,10037,10324
1630215902,10174,10470
1630216573,10169,10465
1630218507,10190,10494
1630219502,10324,10633
1630220429,10316,10627
1630222337,10325,10636
1630223103,10485,10803
1630224268,10481,10799
1630226180,10481,10800
1630228090,10486,10804
1630230251,10498,10812
1630234097,10681,10999
1630236005,10838,11158
1630237926,10923,11243
1630239861,10898,11218
1630241102,11120,11445
1630241765,11138,11465
1630243928,11118,11446
1630245857,11216,11546
1630246570,10690,11015
1630247402,10866,11200
1630247778,10890,11225
1630249684,10887,11218
1630251002,11035,11372
1630253539,11033,11369
1630255454,11115,11452
1630257380,11114,11451
1630259293,11117,11452
1630261450,11363,11708
1630261802,11493,11850
1630263378,11489,11847
1630275127,11450,11808
1630277055,11925,12299
1630278974,11977,12350
1630280898,11979,12352
1630282810,11977,12353
1630284966,8281,8534
1630286102,8458,8714
1630287141,8469,8725
1630289294,8464,8720
1630290486,8474,8722
1630291215,8468,8716
1630293302,8802,9066
1630294097,8800,9064
1630296488,8377,8640
1630296902,8593,8862
1630298408,8597,8867
1630300502,8778,9051
1630302017,8739,9011
1630303930,8749,9021
1630306088,8767,9039
1630307777,8757,9024
1630309688,9045,9327
1630311849,9135,9421
1630313770,9133,9419
1630314003,9517,9817
1630315694,9517,9817
1630317610,9507,9807
1630318333,9143,9442
1630321469,9153,9452
1630323369,9617,9930
1630325530,9628,9943
1630327445,9635,9950
1630329381,9646,9960
1630331287,9867,10182
1630333449,9875,10190
1630335366,10207,10531
1630337341,10281,10606
1630337402,10474,10802
1630339225,10499,10827
1630340649,10523,10855
1630343526,10535,10870
1630345445,10534,10871
1630347377,10802,11148
1630349288,10931,11283
1630351452,10927,11279
1630353614,11006,11361
1630355535,11024,11379
1630357455,11269,11627
1630359367,11369,11727
1630361537,11446,11804
1630363445,11545,11908
1630364402,11683,12047
1630365365,11693,12057
1630367298,11698,12061
1630368254,8299,8528
1630369448,8284,8514
1630371368,8286,8516
1630371603,8429,8661
1630373297,8444,8676
1630375204,8454,8686
1630376168,8459,8689
1630377369,8465,8695
1630379533,8736,8991
1630381446,8738,8993
1630383377,8753,9008
1630384089,8745,9004
1630385288,8764,9023
1630387449,9052,9321
1630389366,9175,9445
1630391300,9204,9476
1630391772,9327,9605
1630393455,9365,9643
1630395378,9363,9641
1630397540,9360,9638
1630397702,9715,9998
1630399447,9704,9985
1630399712,9726,10001
1630401365,9769,10052
1630401864,10190,10475
1630403298,10354,10639
1630405206,10370,10655
1630407125,10403,10688
1630409059,10649,10938
1630409788,10660,10952
1630410964,10659,10952
1630413127,10668,10959
1630415055,11091,11388
1630426564,11538,11853
1630428485,11565,11880
1630430647,11584,11899
1630431002,11915,12236
1630432569,11925,12248
1630436405,11920,12243
1630438339,11923,12246
1630440258,12256,12588
1630442179,12257,12589
1630444087,12253,12585
1630446248,12539,12885
1630448170,12545,12890
1630450098,12543,12888
1630451290,12581,12936
1630452249,12581,12936
1630454166,12773,13131
1630456097,12779,13137
1630457102,8790,9047
1630458015,8798,9055
1630460168,8797,9055
1630462331,8785,9043
1630463048,8749,9002
1630464247,8740,8993
1630464303,9093,9355
1630466178,9106,9370
1630468087,9109,9373
1630470247,9101,9368
1630470969,9060,9322
1630471503,9380,9647
1630472164,9380,9648
1630474097,9370,9637
1630478169,9362,9629
1630478886,9336,9601
1630480339,9689,9959
1630482249,9695,9964
1630484167,9702,9972
1630486101,9704,9974
1630488010,10145,10424
1630489708,9343,9615
1630490168,9341,9613
1630492085,9482,9755
1630494027,9518,9793
1630495926,9737,10022
1630497852,9952,10237
1630499779,9937,10222
1630501685,9934,10219
1630503847,9958,10243
1630504802,10372,10665
1630507698,10393,10686
1630509603,10416,10709
1630511767,10432,10726
1630512002,10789,11092
1630513926,10782,11085
1630515851,10765,11068
1630519688,10985,11290
1630521848,11008,11313
1630523767,11052,11356
1630525702,11070,11375
1630527302,11391,11707
1630527854,11391,11703
1630529810,11385,11701
1630531687,11376,11692
1630533628,11383,11698
1630534503,11602,11922
1630537699,11592,11905
1630539618,11596,11909
1630541532,11596,11910
1630541702,7684,7898
1630543446,7684,7898
1630545380,7678,7894
1630547285,7676,7892
1630548736,7645,7862
1630549224,7821,8044
1630551130,7979,8209
1630553047,7978,8208
1630554979,7978,8208
1630556102,8263,8515
1630557134,8307,8562
1630559293,8302,8557
1630561219,8305,8559
1630564203,8656,8919
1630564808,8682,8945
1630565289,8691,8954
1630569129,8658,8921
1630571048,8649,8910
1630571402,8994,9265
1630572978,8999,9270
1630574887,9005,9276
1630577059,8998,9268
1630578981,9460,9736
1630580886,9459,9735
1630582805,9470,9746
1630584739,9467,9743
1630585802,9931,10221
1630586645,9934,10223
1630588809,9942,10231
1630590250,9918,10204
1630590738,9928,10214
1630592647,9951,10238
1630593001,10482,10785
1630594567,10479,10783
1630606811,10422,10726
1630608303,11175,11493
1630608743,11172,11490
1630610649,11178,11496
1630611902,11367,11691
1630612577,11366,11690
1630614500,11380,11705
1630614602,11484,11810
1630616416,11493,11821
1630618325,11509,11837
1630620268,11512,11840
1630622169,11706,12036
1630622702,11848,12188
1630624328,11852,12192
1630626248,11853,12193
1630626726,11816,12151
1630628178,11822,12157
1630629002,7880,8114
1630632005,7876,8108
1630632602,8041,8277
1630633936,8051,8287
1630636086,8060,8296
1630638259,8006,8246
1630640181,8183,8430
1630642091,8264,8514
1630644018,8322,8573
1630645932,8378,8627
1630647002,8538,8790
1630647847,8543,8796
1630649783,8567,8821
1630650601,8716,8971
1630651699,8719,8973
1630653609,8752,9006
1630654202,8902,9156
1630655537,8924,9180
1630657451,8917,9173
1630659380,8918,9175
1630661289,8909,9166
1630661402,9262,9524
1630663462,9280,9541
