DateTime,AddedIPs,RemovedIPs
1630513947,4,18
1630514546,4,8
1630515745,5,5
1630516346,1,15
1630516945,9,24
1630517546,2,0
1630518146,3,0
1630518746,2,5
1630519347,8,0
1630519946,15,19
1630521146,7,2
1630521747,4,27
1630522346,12,1
1630522946,8,0
1630523546,1,20
1630524146,4,0
1630524746,10,5
1630525346,4,1
1630525947,1,4
1630526545,13,2
1630527146,4,51
1630527745,21,0
1630528346,16,10
1630528945,7,8
1630529546,25,0
1630530146,5,0
1630531343,13,11
1630531944,4,0
1630532543,18,0
1630533142,17,0
1630533742,17,0
1630534342,18,17
1630534943,6,0
1630535543,3,0
1630536144,9,25
1630536746,12,1
1630537346,12,17
1630537946,2,0
1630538546,2,9
1630539146,6,13
1630539747,2,1
1630540947,3,28
1630541546,5,0
1630542146,4,27
1630542747,1,0
1630543347,4,11
1630544547,0,3
1630545147,2,0
1630545749,7,7
1630546347,5,14
1630546946,9,1
1630547545,3,0
1630548146,3,9
1630548746,3,2
1630549347,5,3
1630550546,1,0
1630551146,1,0
1630551746,8,4
1630552947,7,0
1630553546,6,3
1630554147,1,17
1630554746,4,11
1630555346,7,0
1630555946,2,11
1630556546,3,0
1630557146,9,2
1630557746,6,0
1630558346,6,3
1630558947,4,13
1630559546,5,0
1630560747,4,7
1630561346,6,15
1630561947,8,8
1630562546,5,0
1630563146,8,10
1630564347,7,0
1630564947,9,2
1630566147,5,0
1630566746,2,38
1630567347,4,0
1630567947,1,13
1630568547,5,0
1630569748,3,3
1630570348,9,1
1630570947,7,0
1630572147,5,5
1630572748,2,0
1630573348,2,5
1630573947,2,4
1630575147,8,25
1630575747,3,0
1630576347,1,2
1630576946,5,0
1630577547,1,5
1630578147,3,0
1630578746,2,33
1630579346,6,1
1630579946,3,0
1630581146,6,11
1630581746,3,13
1630582945,17,8
1630583544,5,4
1630584145,5,3
1630584745,9,0
1630585344,1,23
1630585944,0,3
1630587142,2,21
1630587743,9,9
1630588944,5,66
1630589545,6,0
1630590145,3,0
1630590745,8,16
1630591345,11,0
1630591945,20,1
1630592544,8,0
1630593745,9,2
1630594346,4,14
1630594947,13,0
1630595546,1,7
1630606345,17,201
1630606944,1,13
1630608144,11,14
1630609345,7,0
1630609945,1,0
1630611745,5,0
1630612346,8,0
1630612945,7,0
1630613544,6,1
1630614144,4,4
1630615344,6,11
1630616543,10,2
1630617144,3,0
1630617743,4,11
1630618344,11,11
1630618943,2,6
1630619544,7,0
1630620145,3,0
1630620745,4,75
1630621346,6,19
1630621946,0,6
1630622545,3,10
1630623146,2,5
1630623746,4,0
1630624945,4,31
1630625545,4,1
1630626145,2,5
1630626746,4,0
1630627346,8,0
1630627946,2,4
1630628546,2,0
1630629146,5,0
1630629746,3,0
1630630345,1,14
1630630945,1,7
1630632745,4,27
1630633344,1,0
1630633945,1,5
1630635144,2,3
1630635745,3,2
1630636344,9,5
1630636944,2,1
1630637545,9,0
1630638144,8,11
1630638744,2,0
1630639343,22,0
1630639943,12,5
1630640542,13,16
1630641742,10,13
1630642342,10,10
1630643541,16,28
1630644141,3,0
1630645342,11,4
1630646541,15,16
1630647142,9,3
1630647741,10,0
1630648342,6,0
1630648942,7,4
1630649541,6,2
1630650141,8,0
1630650741,5,16
1630651340,4,0
1630651940,6,7
1630652540,4,1
1630653140,8,24
1630653738,7,5
1630654938,18,14
1630655538,8,1
1630656138,17,0
1630656739,5,2
1630657341,5,5
1630657941,5,0
1630658541,3,2
1630659142,2,2
1630659743,9,2
1630660344,1,4
1630661544,6,5
1630662143,7,5
1630662744,5,0
1630663344,0,11
1630663944,2,5
1630664544,8,1
