DateTime,Entries,UniqueIPs
1629118832,1166,1166
1629122434,1153,1153
1629126040,1161,1161
1629129639,1165,1165
1629133239,1162,1162
1629136834,1163,1163
1629140431,1162,1162
1629144039,1158,1158
1629147632,1161,1161
1629151235,1162,1162
1629154834,1164,1164
1629158435,1164,1164
1629162032,1162,1162
1629165633,1162,1162
1629169233,1163,1163
1629172838,1162,1162
1629176438,1161,1161
1629180032,1161,1161
1629183639,1162,1162
1629187232,1159,1159
1629190832,1157,1157
1629194432,1157,1157
1629198041,1155,1155
1629201638,1156,1156
1629205238,1155,1155
1629208832,1141,1141
1629212441,1151,1151
1629216032,1154,1154
1629219636,1153,1153
1629223241,1152,1152
1629226834,1152,1152
1629230433,1136,1136
1629234033,1150,1150
1629237640,1153,1153
1629241229,1153,1153
1629244842,1155,1155
1629248439,1161,1161
1629252033,1158,1158
1629255633,1161,1161
1629259235,1167,1167
1629262832,1170,1170
1629266432,1174,1174
1629270041,1186,1186
1629273642,1186,1186
1629277241,1189,1189
1629280837,1194,1194
1629284440,1189,1189
1629288041,1188,1188
1629291640,1189,1189
1629295233,1215,1215
1629298841,1238,1238
1629302440,1234,1234
1629306035,1239,1239
1629309632,1238,1238
1629313232,1239,1239
1629316839,1242,1242
1629320432,1248,1248
1629324041,1253,1253
1629327642,1246,1246
1629331241,1247,1247
1629334842,1251,1251
1629342031,1251,1251
1629345640,1249,1249
1629349233,1250,1250
1629352837,1249,1249
1629356442,1250,1250
1629360033,1249,1249
1629363635,1253,1253
1629367232,1260,1260
1629374432,1263,1263
1629378041,1266,1266
1629381635,1284,1284
1629385240,1310,1310
1629388834,1310,1310
1629392435,1311,1311
1629396042,1311,1311
1629399643,1311,1311
1629403242,1310,1310
1629406855,1311,1311
1629410443,1312,1312
1629414033,1317,1317
1629417632,1319,1319
1629421238,1319,1319
1629424839,1318,1318
1629428434,1319,1319
1629432040,1319,1319
1629435640,1319,1319
1629439232,1317,1317
1629446433,1316,1316
1629450040,1315,1315
1629457235,1318,1318
1629460841,1318,1318
1629468039,1283,1283
1629471640,1335,1335
1629475233,1335,1335
1629478832,1329,1329
1629482433,1327,1327
1629486020,1327,1327
1629489632,1329,1329
1629493232,1330,1330
1629496834,1333,1333
1629500433,1333,1333
1629504040,1330,1330
1629507632,1330,1330
1629511234,1327,1327
1629514841,1327,1327
1629522040,1327,1327
1629525635,1325,1325
1629529232,1325,1325
1629532840,1323,1323
1629536433,1321,1321
1629540032,1317,1317
1629543632,1317,1317
1629550844,1318,1318
1629554440,1271,1271
1629558042,1322,1322
1629561632,1320,1320
1629565242,1319,1319
1629568833,1318,1318
1629572441,1317,1317
1629576033,1316,1316
1629579635,1315,1315
1629583232,1314,1314
1629586842,1313,1313
1629590434,1311,1311
1629594042,1308,1308
1629597635,1312,1312
1629601233,1313,1313
1629612035,1313,1313
1629615641,1313,1313
1629619232,1312,1312
1629622841,1313,1313
1629630041,1313,1313
1629633617,1315,1315
1629637240,1316,1316
1629640834,1262,1262
1629644435,1311,1311
1629648038,1308,1308
1629651640,1310,1310
1629655236,1313,1313
1629658832,1312,1312
1629662444,1313,1313
1629666041,1314,1314
1629669633,1314,1314
1629673241,1317,1317
1629676833,1319,1319
1629680437,1319,1319
1629684033,1325,1325
1629687638,1329,1329
1629691241,1330,1330
1629694832,1330,1330
1629698437,1332,1332
1629702032,1331,1331
1629705633,1330,1330
1629709232,1331,1331
1629716433,1332,1332
1629720033,1334,1334
1629723641,1332,1332
1629727233,1280,1280
1629730839,1299,1299
1629734432,1308,1308
1629738032,1311,1311
1629741645,1310,1310
1629745232,1312,1312
1629748840,1313,1313
1629752441,1309,1309
1629756038,1309,1309
1629759642,1310,1310
1629763232,1310,1310
1629766841,1309,1309
1629770432,1308,1308
1629774040,1305,1305
1629777632,1307,1307
1629781232,1305,1305
1629784841,1307,1307
1629788433,1304,1304
1629795633,1303,1303
1629799240,1305,1305
1629802833,1306,1306
1629810032,1309,1309
1629813639,1253,1253
1629817241,1259,1259
1629820832,1271,1271
1629824432,1272,1272
1629828033,1267,1267
1629831637,1254,1254
1629835240,1223,1223
1629838833,1227,1227
1629842440,1232,1232
1629846043,1237,1237
1629849640,1240,1240
1629853234,1234,1234
1629856838,1235,1235
1629860432,1235,1235
1629864031,1233,1233
1629867633,1236,1236
1629871233,1237,1237
1629874832,1233,1233
1629878436,1233,1233
1629882031,1236,1236
1629885640,1232,1232
1629889231,1230,1230
1629892834,1231,1231
1629896432,1232,1232
1629900032,1199,1199
1629903639,1228,1228
1629907237,1233,1233
1629910839,1229,1229
1629914439,1232,1232
1629918034,1233,1233
1629921635,1230,1230
1629925240,1226,1226
1629928840,1227,1227
1629932433,1230,1230
1629936033,1232,1232
1629939631,1228,1228
1629943240,1229,1229
1629946832,1229,1229
1629950432,1231,1231
1629954035,1230,1230
1629961231,1228,1228
1629964838,1226,1226
1629968433,1214,1214
1629972032,1201,1201
1629975633,1199,1199
1629979239,1196,1196
1629982839,1196,1196
1629986439,1166,1166
1629990032,1185,1185
1629993633,1188,1188
1629997234,1189,1189
1630000838,1191,1191
1630004434,1189,1189
1630008033,1187,1187
1630011631,1185,1185
1630015233,1185,1185
1630018832,1187,1187
1630022543,1188,1188
1630026037,1184,1184
1630029633,1184,1184
1630033240,1182,1182
1630040441,1181,1181
1630051239,1182,1182
1630054839,1181,1181
1630062033,1183,1183
1630065633,1184,1184
1630069232,1184,1184
1630072842,1167,1167
1630076440,1174,1174
1630080031,1183,1183
1630090834,1184,1184
1630094440,1181,1181
1630098032,1180,1180
1630101642,1178,1178
1630105243,1178,1178
1630108833,1179,1179
1630112437,1180,1180
1630116035,1182,1182
1630119632,1182,1182
1630123241,1181,1181
1630126839,1181,1181
1630130432,1180,1180
1630134033,1183,1183
1630137640,1183,1183
1630144831,1183,1183
1630148433,1180,1180
1630152032,1180,1180
1630155632,1181,1181
1630159233,1155,1155
1630162839,1177,1177
1630166431,1180,1180
1630170037,1180,1180
1630173632,1179,1179
1630177238,1175,1175
1630180835,1177,1177
1630184431,1177,1177
1630188038,1178,1178
1630191635,1181,1181
1630195243,1181,1181
1630198832,1183,1183
1630202432,1184,1184
1630206037,1183,1183
1630209637,1181,1181
1630213240,1177,1177
1630216831,1177,1177
1630220431,1177,1177
1630224037,1176,1176
1630227631,1180,1180
1630231232,1179,1179
1630234838,1180,1180
1630238412,1179,1179
1630242032,1175,1175
1630245632,1176,1176
1630249232,1130,1130
1630252834,1174,1174
1630256438,1171,1171
1630260040,1169,1169
1630274432,1170,1170
1630278031,1169,1169
1630281638,1169,1169
1630285232,1166,1166
1630288830,1160,1160
1630292437,1160,1160
1630296031,1158,1158
1630299637,1159,1159
1630303240,1158,1158
1630310430,1157,1157
1630314030,1161,1161
1630317636,1160,1160
1630324830,1159,1159
1630328431,1157,1157
1630332031,1156,1156
1630335631,1118,1118
1630339238,1145,1145
1630342837,1144,1144
1630346431,1145,1145
1630350038,1148,1148
1630353637,1148,1148
1630357237,1147,1147
1630360838,1149,1149
1630364438,1150,1150
1630368032,1152,1152
1630371636,1152,1152
1630375237,1153,1153
1630382431,1152,1152
1630389630,1151,1151
1630393239,1151,1151
1630396831,1151,1151
1630400439,1150,1150
1630404032,1150,1150
1630407632,1146,1146
1630411238,1145,1145
1630414831,1145,1145
1630425636,1187,1187
1630429233,1187,1187
1630432831,1185,1185
1630436437,1194,1194
1630440039,1219,1219
1630443631,1222,1222
1630447233,1219,1219
1630450834,1208,1208
1630454430,1205,1205
1630458036,1203,1203
1630461637,1201,1201
1630465231,1199,1199
1630468835,1202,1202
1630472432,1201,1201
1630476035,1201,1201
1630479628,1198,1198
1630486834,1194,1194
1630490436,1193,1193
1630494031,1193,1193
1630497631,1201,1201
1630501238,1204,1204
1630504837,1206,1206
1630508432,1149,1149
1630512038,1218,1218
1630515631,1220,1220
1630519231,1225,1225
1630522838,1226,1226
1630526438,1230,1230
1630530030,1232,1232
1630533631,1233,1233
1630537231,1231,1231
1630540831,1228,1228
1630544429,1228,1228
1630548030,1225,1225
1630551638,1223,1223
1630555231,1219,1219
1630558838,1218,1218
1630562430,1219,1219
1630566032,1221,1221
1630569638,1224,1224
1630573238,1229,1229
1630576831,1229,1229
1630580439,1227,1227
1630584037,1232,1232
1630587637,1242,1242
1630591237,1243,1243
1630594832,1188,1188
1630605631,1260,1260
1630609238,1259,1259
1630612832,1263,1263
1630616435,1264,1264
1630623640,1267,1267
1630627238,1270,1270
1630630839,1271,1271
1630634431,1275,1275
1630638032,1277,1277
1630641631,1280,1280
1630645230,1281,1281
1630648838,1284,1284
1630652436,1283,1283
1630656036,1283,1283
1630663232,1282,1282
