DateTime,AddedIPs,RemovedIPs
1630376547,10,1
1630377842,37,36
1630378350,13,6
1630379761,51,42
1630380148,9,10
1630380781,12,1
1630381348,13,0
1630381682,77,94
1630381947,1,0
1630382548,2,0
1630383148,13,3
1630383748,9,1
1630384381,20,0
1630384949,18,2
1630385762,50,47
1630386150,17,2
1630386749,9,0
1630387349,11,0
1630387981,9,1
1630388550,17,1
1630389149,8,2
1630389612,44,39
1630389751,3,0
1630391001,15,2
1630391763,29,24
1630392149,8,1
1630392749,11,0
1630393349,3,0
1630393949,3,1
1630395182,1,0
1630396348,19,0
1630396948,7,0
1630398002,23,18
1630398147,27,1
1630398830,29,1
1630399347,7,3
1630400162,35,21
1630400547,1,0
1630401147,10,1
1630402322,19,25
1630402381,15,9
1630402949,3,3
1630403550,6,5
1630404149,6,2
1630406162,29,36
1630406549,4,0
1630407749,4,0
1630408349,4,0
1630408948,17,0
1630409581,3,0
1630410242,27,20
1630410747,7,0
1630411346,2,0
1630411946,15,2
1630412546,10,0
1630413181,4,0
1630413745,9,0
1630414082,24,21
1630414345,12,0
1630414946,21,0
1630423982,0,2
1630426945,17,16
1630427762,45,52
1630428144,9,0
1630428745,17,1
1630429346,16,0
1630429944,10,0
1630430543,8,0
1630431182,15,0
1630431842,23,23
1630432343,12,2
1630432943,2,0
1630433543,10,0
1630434167,23,1
1630434781,10,1
1630435344,8,0
1630435682,22,16
1630436543,15,8
1630437143,9,0
1630437742,8,4
1630438382,21,0
1630439761,28,23
1630440144,12,0
1630440744,7,1
1630441345,4,0
1630441922,18,23
1630441981,6,4
1630442545,4,0
1630443145,6,0
1630443746,7,0
1630444346,5,0
1630444947,2,3
1630445762,32,27
1630446146,8,0
1630446747,14,0
1630447347,8,0
1630448036,4,0
1630448549,7,0
1630449181,3,0
1630449842,20,24
1630450348,9,5
1630450947,6,1
1630451547,6,2
1630452146,1,5
1630453347,6,2
1630453683,74,23
1630453946,8,1
1630454547,14,5
1630455147,5,0
1630456384,5,2
1630456947,4,1
1630457762,38,30
1630458148,1,0
1630458998,26282,15025
1630459983,1,0
1630461150,19,0
1630461609,298,56
1630462347,1,0
1630462946,4,0
1630463762,42,47
1630464747,3,0
1630465347,2,0
1630465947,9,0
1630466547,5,0
1630467182,8,1
1630467842,48,60
1630468947,10,0
1630470781,6,0
1630471682,42,48
1630472547,4,0
1630473148,1,0
1630473748,2,0
1630474383,8,0
1630475762,52,36
1630476748,3,0
1630477347,2,0
1630477983,2,0
1630478547,5,0
1630479842,35,24
1630480347,1,0
1630480948,0,1
1630481762,27,22
1630482147,3,0
1630483947,3,0
1630484547,1,0
1630485842,31,26
1630486948,3,0
1630487548,1,0
1630488781,4,0
1630489347,5,0
1630489682,19,23
1630489948,5,0
1630491148,4,1
1630492381,8,0
1630493547,2,0
1630494146,0,1
1630494745,2,0
1630495442,22,40
1630495981,2,0
1630496546,7,0
1630497362,46,17
1630497748,3,0
1630498946,1,0
1630499522,21,31
1630499582,2,0
1630500146,3,0
1630501947,5,1
1630502547,2,0
1630503362,40,25
1630503747,18,0
1630504346,3,0
1630504947,1,0
1630505281,19,16
1630505547,5,0
1630506781,1,0
1630507346,4,0
1630507946,4,0
1630508546,1,0
1630509312,2,1
1630509746,1,0
1630510381,2,0
1630510946,1,0
1630511282,22,15
1630513202,15,22
1630513346,2,0
1630514546,2,0
1630515122,33,40
1630515745,4,0
1630516988,4,0
1630517581,2,0
1630518146,1,1
1630518962,42,22
1630519347,2,0
1630519946,3,0
1630521181,6,0
1630521747,3,0
1630522346,2,0
1630522813,18,30
1630522946,3,0
1630524146,1,0
1630524723,9,3100
1630524781,6,0
1630525346,3,0
1630525947,1,0
1630526882,3101,0
1630527146,4,0
1630527745,8,0
1630528802,29,23
1630529546,4,0
1630531343,1,0
1630532642,28,13
1630533142,4,0
1630533742,6,0
1630534562,25,24
1630534943,1,0
1630536144,3,0
1630536746,8,0
1630537346,6,0
1630537946,1,0
1630538546,1,0
1630539181,4,0
1630539747,1,0
1630540561,45,15
1630540947,1,0
1630541546,3,0
1630542146,3,0
1630542482,17,22
1630542781,1,0
1630543347,1,0
1630545749,4,0
1630546561,61,44
1630546946,5,0
1630547545,1,0
1630548146,2,0
1630548746,4,0
1630549347,1,0
1630550641,36,43
1630551146,1,0
1630551746,1,0
1630553581,8,0
1630554722,49,57
1630554746,1,0
1630555346,5,0
1630555946,1,0
1630556546,3,0
1630557181,9,0
1630557746,3,0
1630558562,40,46
1630558947,1,0
1630559546,4,0
1630560481,39,32
1630560781,2,0
1630561346,4,0
1630561947,5,0
1630562546,2,0
1630563146,1,0
1630564322,31,20
1630564381,1,0
1630564947,1,0
1630566147,4,0
1630567347,2,0
1630568161,22,17
1630568547,3,0
1630569748,2,0
1630570348,5,0
1630570947,2,0
1630571581,1,0
1630572002,13,29
1630572748,2,0
1630575184,6,0
1630575842,25,32
1630576946,4,0
1630577547,2,0
1630578147,3,0
1630578783,1,0
1630579346,8,0
1630579682,22,24
1630579946,1,0
1630580550,1,0
1630581146,2,0
1630581746,2,0
1630582945,1,0
1630583762,35,18
1630584745,6,0
1630585922,28,23
1630587142,1,0
1630587743,3,0
1630588944,2,0
1630589762,28,25
1630590145,1,0
1630590745,1,0
1630591345,6,0
1630591922,21,23
1630591945,7,0
1630592544,2,0
1630593182,1,0
1630593745,2,0
1630594346,3,0
1630594947,3,0
1630595546,1,0
1630606806,43,44
1630606944,5,1
1630608144,2,0
1630608723,20,24
1630608745,3,0
1630609945,5,0
1630611745,2,0
1630612562,18,24
1630612945,2,0
1630614144,2,0
1630614782,1,0
1630616543,6,0
1630617144,2,0
1630617743,2,0
1630618321,5,4078
1630618384,4,0
1630619544,1,0
1630620242,4045,0
1630621346,3,0
1630622162,30,24
1630622545,1,0
1630623146,2,0
1630623746,1,0
1630624322,47,18
1630624945,1,0
1630625581,3,0
1630626145,2,0
1630626746,0,1
1630627346,3,0
1630627946,1,0
1630628546,1,0
1630629182,2,0
1630629746,2,0
1630630081,17,26
1630630345,1,0
1630632783,4,1
1630633344,1,0
1630633922,50,34
1630634545,2,0
1630635144,2,0
1630635745,2,0
1630636382,6,0
1630636944,1,0
1630637545,4,0
1630638242,34,37
1630639343,2,0
1630640162,56,59
1630640542,4,0
1630642083,62,55
1630643581,4,0
1630644002,94,102
1630644306,2,0
1630645342,2,0
1630646541,10,0
1630647841,46,41
1630648342,2,0
1630648942,2,0
1630649541,3,0
1630650141,2,0
1630650781,1,1
1630651340,2,0
1630651682,20,17
1630652540,1,0
1630653738,2,0
1630654382,1,0
1630655521,27,23
1630655538,4,0
1630656138,7,0
1630656739,3,0
1630657341,3,1
1630657981,2,0
1630659362,24,24
1630659743,2,0
1630661282,42,43
1630661582,2,0
1630662143,5,0
1630663442,51,43
1630663944,2,0
1630664544,6,0
