DateTime,AddedIPs,RemovedIPs
1629437411,0,1
1629439929,1,0
1629441011,1,0
1629441729,1,0
1629444969,0,1
1629447129,0,1
1629450727,1,0
1629452168,1,0
1629455770,1,0
1629457572,1,0
1629461169,0,1
1629462970,0,1
1629464771,0,14
1629472401,0,4
1629474127,2,0
1629475928,1,0
1629483855,2,0
1629486727,1,0
1629488528,0,2
1629492851,1,0
1629493930,1,0
1629494648,1,0
1629497170,0,1
1629499333,0,1
1629501128,0,2
1629502928,1,2
1629505813,0,2
1629508328,0,2
1629509412,0,1
1629513728,0,1
1629517329,1,0
1629519848,1,0
1629523088,0,1
1629527410,1,0
1629535688,2,2
1629537130,1,0
1629541810,0,1
1629543972,1,10
1629545409,1,6
1629546129,0,1
1629547931,1,0
1629551588,0,2
1629552615,0,3
1629553689,0,2
1629554768,0,3
1629555128,1,0
1629556213,0,3
1629556931,0,1
1629558127,0,1
1629559088,1,0
1629560169,0,3
1629561967,5,1
1629562688,2,0
1629563411,2,2
1629567369,1,1
1629569169,0,1
1629581412,0,1
1629584291,1,0
1629585435,1,0
1629587168,0,1
1629587889,1,0
1629588611,1,0
1629592568,0,1
1629596171,0,1
1629597967,1,0
1629599410,1,0
1629602289,2,0
1629614888,1,5
1629615969,0,1
1629619568,1,0
1629620289,1,0
1629621015,0,1
1629621728,0,1
1629628927,0,2
1629631811,0,2
1629632888,0,1
1629635409,0,1
1629636129,0,1
1629637929,0,1
1629642611,0,1
1629642971,1,0
1629646929,0,3
1629651971,2,0
1629654129,0,1
1629655568,0,1
1629660610,1,0
1629663488,1,0
1629664929,0,1
1629678309,1,0
1629679329,0,1
1629689772,0,1
1629691568,0,1
1629699487,1,0
1629701288,0,1
1629703810,0,1
1629706689,0,1
1629709927,0,3
1629711728,0,2
1629716769,0,1
1629718213,0,1
1629721813,1,0
1629724329,0,1
1629727568,0,2
1629729013,0,1
1629731527,0,1
1629732969,0,3
1629736212,2,0
1629736570,0,1
1629738369,1,0
1629740528,2,0
1629742331,1,0
1629743769,0,1
1629745568,0,1
1629746290,1,0
1629747009,0,1
1629754211,2,1
1629754930,14,0
1629755289,1,0
1629759248,1,2
1629763570,1,0
1629767168,0,1
1629768613,0,1
1629777250,1,0
1629778330,0,1
1629785529,1,1
1629787330,0,1
1629788536,1,0
1629803528,0,1
1629804249,1,0
1629804969,1,0
1629808569,1,0
1629809289,1,0
1629811091,1,1
1629812889,2,1
1629814688,0,1
1629816135,0,2
1629817329,0,3
1629819369,0,2
1629822609,1,0
1629823690,3,0
1629824769,1,0
1629829089,0,1
1629830527,0,1
1629832328,2,0
1629836289,1,0
1629837013,0,1
1629844212,0,1
1629844934,0,1
1629847812,0,3
1629849970,1,0
1629853568,0,1
1629855012,1,0
1629861857,2,1
1629862571,0,1
1629865449,1,0
1629867968,1,0
1629875169,6,0
1629876969,1,0
1629880214,5,0
1629880928,1,0
1629882728,1,0
1629883810,0,2
1629885250,2,0
1629887410,1,0
1629893170,1,0
1629894611,0,1
1629895334,1,0
1629898931,0,2
1629903967,1,0
1629905769,1,0
1629906911,1,0
1629909010,1,1
1629915488,0,1
1629918130,0,1
1629936022,1,0
1629941772,0,2
1629950049,1,0
1629952572,0,1
1629954730,0,1
1629960849,1,0
1629967328,1,0
1629971049,1,0
1629972727,1,0
1629974530,0,1
1629978131,0,1
1629980287,1,0
1629983168,0,1
1629988568,0,1
1629989650,0,1
1629990790,0,1
1629992539,0,4
1629993968,0,1
1629995770,1,0
1629997233,0,1
1630001889,1,0
1630002617,1,17
1630006988,0,1
1630013416,1,0
1630015569,0,1
1630017730,0,1
1630021330,164,0
1630022770,1,0
1630024928,0,1
1630027812,0,1
1630031768,1,0
1630032490,1,0
1630035371,0,2
1630039331,0,1
1630042931,0,2
1630044369,0,1
1630046530,0,1
1630048328,0,1
1630051219,1,0
1630052654,1,0
1630053369,0,1
1630054854,0,1
1630056613,8,1
1630064228,1,1
1630069929,2,0
1630071735,2,0
1630095489,2,0
1630101248,1,0
1630103056,1,0
1630105929,1,0
1630108449,1,0
1630110616,0,1
1630117448,1,0
1630118532,1,1
1630123569,0,1
1630139413,0,1
1630148768,1,0
1630159570,1,0
1630161011,1,1
1630170431,1,0
1630183388,0,1
1630189811,0,27
1630190531,0,103
1630192688,0,38
1630206371,0,1
1630208588,0,1
1630211770,0,1
1630215730,0,1
1630217887,0,2
1630218610,0,1
1630222212,0,2
1630224368,0,1
1630225811,0,3
1630232289,1,0
1630237338,0,1
1630238050,1,0
1630240568,2,1
1630245969,0,1
1630248489,0,2
1630252821,0,1
1630255329,0,2
1630257128,1,1
1630259288,0,2
1630260369,0,1
1630261814,0,1
1630275550,1,4
1630277696,2,0
1630279813,0,2
1630284131,2,0
1630284849,1,0
1630286288,3,0
1630287729,0,1
1630288448,1,0
1630289587,1,8
1630294575,1,0
1630299970,1,3
1630301413,0,1
1630302848,1,0
1630305008,1,0
1630308970,0,1
1630309692,2,0
1630312580,0,3
1630317623,1,0
1630324092,1,0
1630327689,1,0
1630330576,0,1
1630332727,1,0
1630343168,2,1
1630347129,1,0
1630356487,1,0
1630360929,1,0
1630364049,1,0
1630368427,1,0
1630369568,1,0
1630370528,1,0
1630375223,1,0
1630377729,1,0
1630379890,2,0
1630390329,1,0
1630395010,1,1
1630396448,1,0
1630401488,2,0
1630403647,1,0
1630406528,1,1
1630410247,0,1
1630414448,0,3
1630428129,2,3
1630431011,1,0
1630431728,1,0
1630438212,2,0
1630440431,2,1
1630443790,3,0
1630449729,1,0
1630451527,1,0
1630452611,0,2
1630454049,0,2
1630455849,1,4
1630456569,0,4
1630457649,1,0
1630462328,0,2
1630464130,1,0
1630465930,1,0
1630470969,0,1
1630475288,0,1
1630479969,0,1
1630484289,0,1
1630489690,1,0
1630491488,1,0
1630494369,1,1
1630496588,0,2
1630500131,0,1
1630504088,1,0
1630506309,1,0
1630510212,1,0
1630516328,1,0
1630517769,1,0
1630521019,0,1
1630524611,0,1
1630528212,0,1
1630532535,1,0
1630535420,0,1
1630537989,0,1
1630539369,0,2
1630540449,1,0
1630541169,0,1
1630546213,0,1
1630552687,1,0
1630553767,1,0
1630556286,1,0
1630557727,0,1
1630559528,0,2
1630560613,0,1
1630562770,0,1
1630564573,0,3
1630566727,0,1
1630568528,1,2
1630569249,1,0
1630569967,4,0
1630576209,2,0
1630578248,2,0
1630578969,1,0
1630580769,1,0
1630583649,1,0
1630587619,0,1
1630593011,1,0
1630607771,2,4
1630610287,0,1
1630612824,0,1
1630614970,0,3
1630617128,0,1
1630618213,0,1
1630621817,0,2
1630628649,1,0
1630631170,0,1
1630633448,0,1
1630638369,0,1
1630644848,0,1
1630647728,1,0
1630648447,1,0
1630655649,0,1
1630657451,2,0
