DateTime,AddedIPs,RemovedIPs
1629751502,248,0
1629755102,249,0
1629758702,195,0
1629765902,327,4345
1629766802,36,0
1629769502,120,0
1629776702,410,0
1629777603,43,0
1629781202,210,0
1629783903,140,0
1629788403,269,0
1629791102,159,0
1629792003,48,0
1629794702,149,0
1629796502,107,0
1629798302,105,0
1629805502,559,0
1629809102,249,0
1629812702,262,0
1629819902,510,0
1629827102,445,0
1629834302,435,0
1629837902,214,0
1629841502,172,0
1629845102,174,0
1629848702,188,0
1629853203,230,5533
1629856802,201,0
1629860402,229,0
1629864003,231,0
1629867603,225,0
1629871202,250,0
1629874803,230,0
1629875702,63,0
1629879302,249,0
1629882902,218,0
1629886502,253,0
1629890102,269,1
1629892803,207,0
1629893702,46,0
1629897302,254,0
1629904502,511,0
1629907202,337,0
1629910803,238,0
1629914403,206,0
1629916202,116,0
1629918902,200,0
1629925202,394,0
1629927902,175,0
1629931502,176,0
1629935103,175,0
1629938702,170,5095
1629939602,55,0
1629946803,396,0
1629951302,236,0
1629954003,155,0
1629959402,297,0
1629963002,186,0
1629966602,277,0
1629970202,245,0
1629972002,231,0
1629974702,240,0
1629978302,179,0
1629981902,220,0
1629986402,314,0
1629989102,186,0
1629990003,47,0
1629992702,129,0
1629996302,177,0
1629997202,46,0
1629999902,111,0
1630004402,200,0
1630007102,145,0
1630011603,244,0
1630015203,172,0
1630018802,167,0
1630022403,209,5800
1630026002,190,0
1630029602,195,0
1630032302,188,0
1630036802,242,0
1630040403,176,0
1630044002,208,0
1630045802,103,0
1630049402,188,0
1630051202,104,0
1630053002,94,0
1630056602,210,0
1630062902,397,0
1630063802,73,0
1630066502,183,0
1630070103,219,0
1630071002,46,0
1630076403,404,0
1630079102,173,0
1630095302,1052,0
1630097102,91,0
1630098002,29,0
1630098901,39,0
1630101603,131,0
1630105202,132,0
1630108803,179,5128
1630112403,180,0
1630116902,225,0
1630119602,110,0
1630120503,55,0
1630123203,134,0
1630127702,246,0
1630134902,328,0
1630142102,350,0
1630149303,319,0
1630152902,152,0
1630160102,354,0
1630163702,222,0
1630170903,380,0
1630174502,165,0
1630175402,53,0
1630178102,120,0
1630179002,47,0
1630185302,282,0
1630186202,37,0
1630193402,308,0
1630197002,130,5091
1630199702,122,0
1630200602,39,0
1630204202,187,0
1630206902,125,0
1630210502,158,0
1630212302,68,0
1630215902,159,0
1630219502,149,0
1630223103,174,0
1630228502,225,0
1630232102,155,0
1630233902,70,0
1630241102,249,0
1630243802,112,0
1630247402,195,0
1630251002,159,0
1630252803,78,0
1630258202,255,0
1630259102,46,0
1630261802,101,0
1630274403,507,0
1630276202,57,0
1630282502,235,4180
1630286102,184,0
1630293302,367,0
1630294202,58,0
1630296902,176,0
1630297802,45,0
1630300502,148,0
1630304102,176,0
1630305001,52,0
1630306802,82,0
1630307702,87,0
1630314003,414,0
1630315802,111,0
1630323002,487,0
1630326602,218,0
1630332902,352,0
1630333802,78,0
1630334702,39,0
1630337402,164,0
1630338303,45,0
1630341902,175,0
1630344602,118,0
1630345502,39,0
1630348202,120,0
1630349102,68,0
1630355402,248,0
1630357202,85,0
1630359002,73,0
1630360802,94,0
1630364402,147,0
1630368002,140,3729
1630368902,34,0
1630371603,116,0
1630378802,313,0
1630384202,286,0
1630386902,132,0
1630387802,40,0
1630390503,119,0
1630395002,244,0
1630397702,133,0
1630398602,44,0
1630401302,169,0
1630405802,260,0
1630410302,311,0
1630413002,139,0
1630423802,630,0
1630428303,243,0
1630431002,108,0
1630438202,362,0
1630441802,150,0
1630445402,168,0
1630449902,199,0
1630457102,292,4463
1630464303,375,0
1630471503,337,0
1630475102,197,0
1630478702,187,0
1630485902,460,0
1630486802,40,0
1630489502,149,0
1630490402,38,0
1630494002,245,1
1630497602,224,0
1630504802,438,0
1630512002,376,0
1630518303,271,0
1630519202,35,0
1630527302,345,0
1630532702,180,0
1630534503,57,0
1630541702,266,4390
1630545302,144,0
1630548902,153,0
1630552501,166,0
1630556102,153,0
1630560602,213,0
1630564203,167,0
1630571402,374,0
1630578602,482,0
1630585802,492,0
1630589401,298,0
1630593001,264,0
1630608303,787,0
1630611902,198,0
1630614602,107,0
1630619102,174,0
1630622702,157,0
1630626302,124,0
1630629002,75,4353
1630629902,46,0
1630632602,131,0
1630637103,188,0
1630639802,97,0
1630640702,42,0
1630643402,99,0
1630647002,169,0
1630650601,157,0
1630651502,33,0
1630654202,122,0
1630657802,165,0
1630661402,210,0
