DateTime,AddedIPs,RemovedIPs
1629399718,81,86
1629403311,89,93
1629406908,67,74
1629410514,79,74
1629414123,63,68
1629417717,59,69
1629421309,111,88
1629424912,83,68
1629428513,67,83
1629432111,60,97
1629435718,84,64
1629439311,81,76
1629442910,146,73
1629446519,77,102
1629450109,117,133
1629453715,68,111
1629457311,62,117
1629460910,70,149
1629464514,86,130
1629468116,76,115
1629471718,69,66
1629475316,54,81
1629478923,78,83
1629482490,81,83
1629486104,71,50
1629489689,62,63
1629493311,65,67
1629496919,66,63
1629500492,59,58
1629504090,62,66
1629507717,96,94
1629511321,79,38
1629514913,59,79
1629518512,55,65
1629522123,74,65
1629525710,76,57
1629529324,64,69
1629532918,48,90
1629536489,93,74
1629540123,61,108
1629543717,64,86
1629547310,81,54
1629550921,54,68
1629554519,54,71
1629558109,56,48
1629561720,55,83
1629565318,56,53
1629568909,61,64
1629572520,64,60
1629576090,54,56
1629579710,50,48
1629583313,64,45
1629586914,49,48
1629590508,43,48
1629594110,81,94
1629597711,54,55
1629601308,50,64
1629612118,167,179
1629615716,52,70
1629619311,38,79
1629622910,65,108
1629626517,99,67
1629630088,66,40
1629633710,55,57
1629637311,94,64
1629640910,63,63
1629644517,79,48
1629648089,60,51
1629651710,48,46
1629655320,53,46
1629658920,56,52
1629662511,52,46
1629666119,52,47
1629669712,56,54
1629673288,42,53
1629676915,43,46
1629680512,64,106
1629684112,53,79
1629687711,64,78
1629691310,57,59
1629694911,61,78
1629698518,68,96
1629702111,89,82
1629705712,66,125
1629709320,120,201
1629712912,132,123
1629716521,84,104
1629720109,95,75
1629723711,63,105
1629727308,78,89
1629730908,53,71
1629734518,74,69
1629738118,50,59
1629741719,51,84
1629745312,58,59
1629748909,52,75
1629752519,63,95
1629756123,47,127
1629759710,51,113
1629763309,64,78
1629766917,80,96
1629770523,69,173
1629774119,57,93
1629777717,57,107
1629781310,73,127
1629784908,77,129
1629788489,97,194
1629792088,78,173
1629795689,63,225
1629799289,79,219
1629802889,66,163
1629806511,71,217
1629810112,78,326
1629813688,52,256
1629817311,49,276
1629820892,74,274
1629824490,90,501
1629828089,59,125
1629831689,76,109
1629835289,85,120
1629838910,60,142
1629842488,61,130
1629846112,64,107
1629849710,61,112
1629853287,55,100
1629856887,69,90
1629860489,68,114
1629864087,68,111
1629867710,78,103
1629871289,67,96
1629874908,93,124
1629878510,103,136
1629882114,86,141
1629885717,88,126
1629889288,81,126
1629892891,65,102
1629896516,79,127
1629900087,72,95
1629903709,53,91
1629907286,55,70
1629910887,73,85
1629914507,62,79
1629918112,60,70
1629921689,84,72
1629925311,76,66
1629928889,63,68
1629932512,48,74
1629936117,67,85
1629939718,69,97
1629943311,48,64
1629946888,57,86
1629950507,74,71
1629954089,69,86
1629957688,62,95
1629961313,80,92
1629964887,83,101
1629968487,83,129
1629972088,89,131
1629975692,67,88
1629979309,114,133
1629982890,75,105
1629986491,69,92
1629990109,57,110
1629993710,77,95
1629997287,55,99
1630000887,55,122
1630004516,73,108
1630008112,68,92
1630011709,60,64
1630015308,54,88
1630018888,93,76
1630022610,55,85
1630026107,89,100
1630029686,65,90
1630033310,63,107
1630037158,65,75
1630040508,79,106
1630044118,78,109
1630047707,80,153
1630051313,67,115
1630054910,79,109
1630058510,66,87
1630062085,76,84
1630065712,77,84
1630069286,60,100
1630072909,74,86
1630076487,66,85
1630080111,48,86
1630090908,188,268
1630094512,55,70
1630098087,56,63
1630101686,69,55
1630105288,66,66
1630108909,49,88
1630112512,29,82
1630116088,78,73
1630119707,46,61
1630123318,46,70
1630126909,62,76
1630130487,55,78
1630134085,56,63
1630137709,60,55
1630141310,82,116
1630144914,139,73
1630148487,129,85
1630152107,88,92
1630155686,110,74
1630159308,91,65
1630162906,63,75
1630166485,50,57
1630170105,57,69
1630173713,67,58
1630177307,55,60
1630180886,60,62
1630184499,42,55
1630188085,48,65
1630191705,40,51
1630195292,41,51
1630198905,74,78
1630202484,44,61
1630206105,63,46
1630209706,79,65
1630213308,51,77
1630216885,65,61
1630220484,64,59
1630224105,51,51
1630227685,64,69
1630231312,63,119
1630234883,84,79
1630238485,65,71
1630242084,52,98
1630245705,80,64
1630249305,53,88
1630252885,62,80
1630256507,48,71
1630260109,59,62
1630274506,216,222
1630278112,57,50
1630281708,56,71
1630285284,83,84
1630288906,77,64
1630292510,90,81
1630296107,78,55
1630299684,67,73
1630303307,87,103
1630306885,74,80
1630310503,80,117
1630314105,88,131
1630317705,84,134
1630321310,104,85
1630324911,79,102
1630328503,61,69
1630332105,63,122
1630335713,70,73
1630339305,89,81
1630342905,74,70
1630346512,75,53
1630350106,78,70
1630353713,72,56
1630357285,62,81
1630360913,63,59
1630364505,50,63
1630368113,59,64
1630371705,184,68
1630375305,61,73
1630378912,66,73
1630382505,68,61
1630386103,78,80
1630389705,72,82
1630393303,59,99
1630396916,73,81
1630400507,95,74
1630404109,78,99
1630407707,114,71
1630411311,100,79
1630414908,74,79
1630425709,247,209
1630429284,72,88
1630432904,55,67
1630436505,58,79
1630440110,62,85
1630443709,80,68
1630447302,49,55
1630450903,53,69
1630454507,53,64
1630458114,59,66
1630461707,126,101
1630465311,78,64
1630468906,73,57
1630472503,63,94
1630476107,80,66
1630479709,85,80
1630483314,71,120
1630486911,97,85
1630490510,88,119
1630494110,89,97
1630497714,102,65
1630501303,63,93
1630504909,65,69
1630508504,114,66
1630512108,95,58
1630515703,65,80
1630519304,58,73
1630522904,75,65
1630526503,71,80
1630530112,48,76
1630533717,65,66
1630537305,46,59
1630540883,39,87
1630544509,127,72
1630548105,48,60
1630551704,76,61
1630555304,72,73
1630558903,82,86
1630562508,99,55
1630566110,100,89
1630569704,66,82
1630573303,77,97
1630576911,76,126
1630580504,99,80
1630584111,106,78
1630587702,62,86
1630591303,73,76
1630594910,76,85
1630605703,209,214
1630609304,49,101
1630612910,57,71
1630616511,99,55
1630620106,63,85
1630623708,50,69
1630627306,56,72
1630630908,105,109
1630634511,44,77
1630638107,49,89
1630641714,71,71
1630645314,69,78
1630648905,71,92
1630652505,101,95
1630656108,89,98
1630659706,97,101
1630663305,65,108
