DateTime,AddedIPs,RemovedIPs
1630261809,21,20
1630262525,10,4
1630275547,169,127
1630276213,5,18
1630276571,2,0
1630277693,11,1
1630278786,10,9
1630279810,13,20
1630280526,10,6
1630280886,3,0
1630282026,9,26
1630283409,15,20
1630284126,9,6
1630284846,5,0
1630286286,10,48
1630287726,25,33
1630288446,15,0
1630289584,13,32
1630290609,9,28
1630291326,11,8
1630292048,6,0
1630293852,24,19
1630294571,12,14
1630294929,10,0
1630295645,6,0
1630296366,11,21
1630297504,6,0
1630298644,21,42
1630299247,7,0
1630299967,14,13
1630300685,9,0
1630301409,9,22
1630302845,10,4
1630303565,7,20
1630304286,4,0
1630305006,4,15
1630305365,5,0
1630307169,14,29
1630307885,4,0
1630308246,7,1
1630308966,7,20
1630309689,11,4
1630311125,19,16
1630312576,20,18
1630313285,14,1
1630315086,14,16
1630315808,8,26
1630316166,2,0
1630316885,8,5
1630317617,5,12
1630319409,13,12
1630320126,12,7
1630321565,33,11
1630322288,8,0
1630324089,12,17
1630325525,15,15
1630326245,5,0
1630326608,4,20
1630327686,14,1
1630328825,13,11
1630330572,8,13
1630330926,3,2
1630332725,20,9
1630334526,21,15
1630336325,17,14
1630337764,12,48
1630338485,18,3
1630338845,8,0
1630339566,16,16
1630340284,12,0
1630341008,8,18
1630341726,6,4
1630343166,10,20
1630343886,16,0
1630344245,1,0
1630346045,20,28
1630347125,10,9
1630348267,13,22
1630348925,9,8
1630349285,4,0
1630350427,14,11
1630351565,8,1
1630351808,5,23
1630354025,18,20
1630354685,7,0
1630355767,15,25
1630356484,10,4
1630356846,3,0
1630358646,15,18
1630359365,5,18
1630359727,5,8
1630360926,7,16
1630361525,8,0
1630362250,2,0
1630364046,13,24
1630364767,11,21
1630365486,8,1
1630366208,8,15
1630366925,10,8
1630367285,3,0
1630368425,21,9
1630369565,20,0
1630370525,10,34
1630371247,11,0
1630372385,7,13
1630373409,12,34
1630375217,27,19
1630375926,22,0
1630376647,14,0
1630377009,2,22
1630377726,18,9
1630378446,8,0
1630379165,17,18
1630379887,12,0
1630380251,4,0
1630382047,28,30
1630382767,9,19
1630383845,15,0
1630384209,1,16
1630384927,8,4
1630385645,2,0
1630386364,4,12
1630386727,1,0
1630387446,13,0
1630388165,10,22
1630388886,6,11
1630389245,2,0
1630390326,16,11
1630391409,9,14
1630392485,13,4
1630393927,32,14
1630395007,22,20
1630396445,33,10
1630397166,12,16
1630397886,15,1
1630398614,11,25
1630400045,26,5
1630400765,28,11
1630401485,27,0
1630402207,20,20
1630402926,32,10
1630403645,21,1
1630404724,26,22
1630405445,16,0
1630406526,35,27
1630407246,12,0
1630407965,10,14
1630409046,23,0
1630410244,27,34
1630411927,36,11
1630412285,6,1
1630414445,43,25
1630428126,244,158
1630429925,30,19
1630430644,9,0
1630431007,8,25
1630431724,10,8
1630432447,12,0
1630433166,13,28
1630433887,13,1
1630435687,50,22
1630436044,9,1
1630438209,41,57
1630438926,13,12
1630439289,6,0
1630440428,42,13
1630441086,13,0
1630441445,6,0
1630442645,38,29
1630443786,32,15
1630443966,1,0
1630445408,25,13
1630447220,32,18
1630447926,26,0
1630448650,20,0
1630449727,16,23
1630451525,46,13
1630452246,17,0
1630452608,7,12
1630454046,32,9
1630455846,37,13
1630456565,15,11
1630456925,17,4
1630457647,24,1
1630458364,26,16
1630458726,4,0
1630460165,41,10
1630461245,21,6
1630462326,33,15
1630462686,13,0
1630463410,19,23
1630464127,12,4
1630464486,14,0
1630465927,32,21
1630466648,20,0
1630467369,9,16
1630468085,16,7
1630468445,4,0
1630470247,35,21
1630470966,20,23
1630471685,13,3
1630472045,8,0
1630473485,27,15
1630475286,42,17
1630475645,11,0
1630477446,41,11
1630479246,39,25
1630479966,14,22
1630480326,10,0
1630481407,26,22
1630481768,8,1
1630482485,18,8
1630484285,48,22
1630485022,14,10
1630486085,17,0
1630487524,29,18
1630488608,27,9
1630489325,15,14
1630489687,14,5
1630491485,32,28
1630491845,13,1
1630492926,16,19
1630493644,20,0
1630494366,16,13
1630496585,37,27
1630497245,10,0
1630497965,9,17
1630498325,7,0
1630499407,18,11
1630500128,8,3
1630502285,30,14
1630504085,19,27
1630505166,11,9
1630506306,14,0
1630507446,12,18
1630508044,13,0
1630508767,13,23
1630509485,14,30
1630510209,15,17
1630510927,11,5
1630511286,1,0
1630513084,38,8
1630514526,30,21
1630516326,24,13
1630517466,16,24
1630517766,11,0
1630519566,109,22
1630520286,12,0
1630521015,158,14
1630521726,20,3
1630522445,17,0
1630523165,15,15
1630523885,22,0
1630524608,12,23
1630525327,14,8
1630526044,18,0
1630527127,20,11
1630528209,13,14
1630528566,7,0
1630529766,25,3
1630530726,23,13
1630533785,54,24
1630534325,7,0
1630535416,20,24
1630536132,7,5
1630536846,15,0
1630537986,17,24
1630539366,24,26
1630540085,21,4
1630540445,12,0
1630541166,22,12
1630541885,14,0
1630543685,35,27
1630544046,5,0
1630545125,25,24
1630546210,25,30
1630547287,23,13
1630549447,52,24
1630550167,8,29
1630550526,8,6
1630551726,19,24
1630552685,24,0
1630553765,20,23
1630554846,21,7
1630556284,18,6
1630557725,30,20
1630559525,53,15
1630560247,16,0
1630560609,8,20
1630561326,13,9
1630562046,15,0
1630562767,11,26
1630563845,9,0
1630564569,10,44
1630565646,26,7
1630566724,19,25
1630567086,9,0
1630568526,28,39
1630569246,14,0
1630569965,21,27
1630570685,8,0
1630571412,9,53
1630571769,8,0
1630572844,23,11
1630574285,24,37
1630575007,9,31
1630576206,23,13
1630577166,19,19
1630577886,10,0
1630578245,12,0
1630578967,13,33
1630579685,21,4
1630580044,15,0
1630580766,14,24
1630581125,6,1
1630582209,28,30
1630582565,4,0
1630583646,15,14
1630584365,19,18
1630585085,8,1
1630586887,23,31
1630587614,17,24
1630588324,5,0
1630590129,37,32
1630591925,31,17
1630592285,3,0
1630593008,17,31
1630593727,13,2
1630594446,16,1
1630607768,295,207
1630608487,23,4
1630610285,27,39
1630611008,8,24
1630611725,13,19
1630612817,15,27
1630613525,13,1
1630614246,12,1
1630614966,14,31
1630616045,18,8
1630617126,19,22
1630618210,17,48
1630619345,28,8
1630620485,32,32
1630621086,13,0
1630621814,14,29
1630622527,6,7
1630623244,12,0
1630624685,25,29
1630625407,21,30
1630626124,13,18
1630626847,12,1
1630628646,28,46
1630629007,10,25
1630630445,24,14
1630631167,17,31
1630631885,15,0
1630632244,7,1
1630633445,19,57
1630634584,25,32
1630635486,13,0
1630637285,26,38
1630637647,8,0
1630638366,18,25
1630639085,11,0
1630639814,12,28
1630640527,13,20
1630640886,4,0
1630642684,37,23
1630643046,3,0
1630644846,20,36
1630645566,23,37
1630647008,22,37
1630647726,14,8
1630648445,4,0
1630648815,8,28
1630649525,5,0
1630650245,6,0
1630650609,5,37
1630651328,10,10
1630652045,19,0
1630652767,11,38
1630653485,9,0
1630653846,3,0
1630655646,22,45
1630657448,25,24
1630658884,26,44
1630660685,25,33
1630661407,21,41
1630662125,3,24
1630662846,10,2
1630663565,5,29
