DateTime,AddedIPs,RemovedIPs
1629349234,13,7
1629352834,12,12
1629356435,12,9
1629360034,4,2
1629363633,8,4
1629367243,3,6
1629370833,5,7
1629374433,13,1
1629378039,8,3
1629381643,8,3
1629385233,5,2
1629388844,6,5
1629392443,8,3
1629396046,4,3
1629399638,3,4
1629403236,7,6
1629406838,20,5
1629410433,22,6
1629414033,18,6
1629417645,13,7
1629421242,12,12
1629424840,14,17
1629428433,10,7
1629432044,12,8
1629435633,20,8
1629439241,10,9
1629442847,7,4
1629446444,8,5
1629450032,10,6
1629453633,7,7
1629457243,12,4
1629460833,7,0
1629464433,8,7
1629468042,4,6
1629471634,10,5
1629475233,12,3
1629478833,9,2
1629482434,10,4
1629486054,16,1
1629489644,11,12
1629493245,31,2
1629496843,17,4
1629500442,13,18
1629504033,12,7
1629507640,24,11
1629511235,17,13
1629514836,41,13
1629518433,37,13
1629522049,8,11
1629525644,27,15
1629529233,16,12
1629532836,18,9
1629536433,11,4
1629540033,21,4
1629543633,6,3
1629547242,7,10
1629550840,9,2
1629554440,6,8
1629558041,11,3
1629561633,8,3
1629565234,10,6
1629568833,14,5
1629572433,8,8
1629576048,9,6
1629579643,15,15
1629583233,12,11
1629586847,8,10
1629590446,14,24
1629594041,24,16
1629597648,17,13
1629601243,16,15
1629612044,57,25
1629615636,17,16
1629619233,6,6
1629622834,8,7
1629626434,9,7
1629630042,5,5
1629633636,6,7
1629637244,6,12
1629640845,6,4
1629644435,4,6
1629648045,5,4
1629651632,14,5
1629655242,7,6
1629658839,7,10
1629662437,12,5
1629666045,7,11
1629669642,16,10
1629673235,15,8
1629676843,14,14
1629680432,26,15
1629684043,11,11
1629687649,19,12
1629691243,7,16
1629694839,17,7
1629698442,18,13
1629702033,24,6
1629705634,5,4
1629709249,0,5
1629712836,1,1
1629716433,4,5
1629720033,1,3
1629723632,10,6
1629727243,1,7
1629730841,4,6
1629734444,7,2
1629738043,1,13
1629741636,4,3
1629745232,11,7
1629748834,4,7
1629752432,5,5
1629756033,6,13
1629759635,9,10
1629763233,11,13
1629766834,13,15
1629770440,9,10
1629774035,7,14
1629777643,13,23
1629781244,10,20
1629784833,7,8
1629788433,7,9
1629792044,7,9
1629795642,3,2
1629799244,4,2
1629802833,3,4
1629806433,1,4
1629810043,6,2
1629813645,4,7
1629817243,1,8
1629820833,6,10
1629824433,1,12
1629828033,6,4
1629831635,11,8
1629835234,4,8
1629838843,3,10
1629842435,15,16
1629846042,5,12
1629849634,12,19
1629853234,15,21
1629856841,11,13
1629860439,14,9
1629864044,10,13
1629867634,15,14
1629871232,9,16
1629874832,8,7
1629878439,6,4
1629882043,4,5
1629885645,2,9
1629889233,4,6
1629892844,4,7
1629896445,3,6
1629900038,4,7
1629903643,3,10
1629907243,4,9
1629910842,3,8
1629914441,5,16
1629918044,8,8
1629921633,2,13
1629925233,3,17
1629928835,13,8
1629932439,9,4
1629936046,20,17
1629939642,8,13
1629943232,10,9
1629946845,11,14
1629950433,19,4
1629954033,16,9
1629957641,10,10
1629961243,4,12
1629964846,6,5
1629968440,8,8
1629972033,5,7
1629975647,4,2
1629979242,11,14
1629982847,7,10
1629986432,6,10
1629990033,6,6
1629993632,1,7
1629997244,5,4
1630000832,4,5
1630004440,7,4
1630008041,4,5
1630011632,3,13
1630015244,6,24
1630018833,5,24
1630022650,5,5
1630026040,21,20
1630029634,16,15
1630033240,16,12
1630036941,17,14
1630040432,7,13
1630044044,14,14
1630047632,8,5
1630051234,7,10
1630054844,9,11
1630058440,6,12
1630062033,5,3
1630065642,3,11
1630069241,3,10
1630072832,1,8
1630076433,4,8
1630080043,2,11
1630090834,16,28
1630094433,12,18
1630098040,13,27
1630101633,10,19
1630105239,8,12
1630108833,8,15
1630112431,11,19
1630116033,8,16
1630119645,7,28
1630123239,8,48
1630126840,6,13
1630130441,8,22
1630134034,6,21
1630137642,6,17
1630141234,6,13
1630144844,9,22
1630148432,2,7
1630152033,5,4
1630155633,6,14
1630159240,8,6
1630162834,5,7
1630166432,6,8
1630170042,4,12
1630173632,4,12
1630177245,8,9
1630180832,12,6
1630184444,9,21
1630188032,9,13
1630191631,11,11
1630195235,10,7
1630198832,15,23
1630202441,9,15
1630206032,8,28
1630209640,10,16
1630213234,8,20
1630216840,7,14
1630220431,2,17
1630224042,8,9
1630227632,5,9
1630231232,5,9
1630234838,6,4
1630238434,9,7
1630242041,6,7
1630245641,8,9
1630249242,8,5
1630252832,6,3
1630256437,10,12
1630260038,11,9
1630274441,50,44
1630278032,31,15
1630281633,14,14
1630285241,20,20
1630288831,15,14
1630292432,14,16
1630296032,8,13
1630299631,11,15
1630303238,9,18
1630306842,4,18
1630310444,2,14
1630314030,0,4
1630317639,2,3
1630321242,11,2
1630324831,5,4
1630328431,4,13
1630332042,2,4
1630335640,2,6
1630339240,2,6
1630342842,3,2
1630346442,5,3
1630350036,6,8
1630353643,5,7
1630357232,7,7
1630360833,9,7
1630364432,6,8
1630368039,13,7
1630371642,9,16
1630375232,8,4
1630378842,9,10
1630382430,19,10
1630386033,11,12
1630389638,4,7
1630393233,8,13
1630396831,4,8
1630400432,4,6
1630404033,4,4
1630407632,3,3
1630411231,8,3
1630414832,6,8
1630425640,7,11
1630429233,6,4
1630432830,9,3
1630436431,4,10
1630440032,6,9
1630443631,8,6
1630447231,7,12
1630450841,10,7
1630454431,10,12
1630458040,15,12
1630461642,10,13
1630465231,12,10
1630468840,12,14
1630472439,5,6
1630476044,10,20
1630479631,12,9
1630483231,8,6
1630486843,6,3
1630490431,7,1
1630494041,2,5
1630497643,2,1
1630501243,4,5
1630504841,4,5
1630508433,4,2
1630512040,7,3
1630515640,5,3
1630519240,6,3
1630522830,6,8
1630526440,3,5
1630530031,2,3
1630533631,4,10
1630537232,9,11
1630540831,3,19
1630544438,8,12
1630548031,15,13
1630551639,11,8
1630555230,13,16
1630558830,12,15
1630562431,7,13
1630566031,3,2
1630569640,4,4
1630573236,6,11
1630576831,3,3
1630580437,1,6
1630584032,0,11
1630587633,5,6
1630591241,6,7
1630594833,5,4
1630605643,16,15
1630609240,7,5
1630612832,9,5
1630616432,5,5
1630620041,12,5
1630623639,19,4
1630627232,9,11
1630630830,13,15
1630634442,12,9
1630638041,14,19
1630641644,9,14
1630645231,9,16
1630648832,16,10
1630652431,12,15
1630656031,7,7
1630659638,6,6
1630663232,5,6
