DateTime,AddedIPs,RemovedIPs
1630065369,1,0
1630066328,0,2
1630067770,1,1
1630068486,1,0
1630071734,1,0
1630074610,0,1
1630077489,1,0
1630079287,1,1
1630081088,1,1
1630082530,1,0
1630095488,2,4
1630097646,0,1
1630098366,0,2
1630103054,1,0
1630104129,1,0
1630109166,0,1
1630110611,0,1
1630113126,2,0
1630114212,0,3
1630115648,2,0
1630116367,2,0
1630117447,3,0
1630118531,2,1
1630119966,0,2
1630125012,0,1
1630127709,1,0
1630129687,3,1
1630130829,0,1
1630132568,1,0
1630132927,1,0
1630138327,0,1
1630139050,1,0
1630139412,1,2
1630142287,1,0
1630145527,0,1
1630147326,0,1
1630148767,1,0
1630150210,0,2
1630151348,1,0
1630155966,1,0
1630156689,1,0
1630167127,0,2
1630168929,0,1
1630172948,0,1
1630173967,1,1
1630175415,1,1
1630179009,2,1
1630179728,1,0
1630180446,2,0
1630183387,3,0
1630184768,0,1
1630186928,0,4
1630188130,1,0
1630193409,1,0
1630195568,1,0
1630197367,1,0
1630199167,1,0
1630201327,2,0
1630202047,1,0
1630204929,2,0
1630208587,0,2
1630210328,2,0
1630211768,0,1
1630215728,1,2
1630217886,2,1
1630221126,1,0
1630223351,0,1
1630224367,2,1
1630225811,2,0
1630227246,0,2
1630227968,0,1
1630234447,2,2
1630235166,0,1
1630237337,0,1
1630238767,0,1
1630240566,0,1
1630243088,0,1
1630244887,1,0
1630248487,0,2
1630250286,2,0
1630251011,0,1
1630252818,1,1
1630253888,1,0
1630254248,1,0
1630257127,2,0
1630259286,3,1
1630261812,1,1
1630262528,1,0
1630275548,6,2
1630277695,1,0
1630278788,1,0
1630280527,0,1
1630283411,2,2
1630284128,1,1
1630284847,2,0
1630286287,0,4
1630287728,1,3
1630289585,0,1
1630290611,1,1
1630291328,1,0
1630295646,1,0
1630297505,2,0
1630298645,0,2
1630299248,1,0
1630299969,0,1
1630300687,1,0
1630301411,0,2
1630302847,1,0
1630303566,0,1
1630305007,1,0
1630307887,2,0
1630308248,1,0
1630308968,0,1
1630312579,3,2
1630313287,1,0
1630315087,1,0
1630315810,1,0
1630316168,1,0
1630317621,0,1
1630319411,2,0
1630320128,2,0
1630321567,1,0
1630324090,1,0
1630325526,0,2
1630326247,2,0
1630326610,0,1
1630328826,1,0
1630336326,2,0
1630337765,0,2
1630346047,2,0
1630348269,1,1
1630350429,0,3
1630351810,0,1
1630354026,1,3
1630355771,1,1
1630356486,1,0
1630358648,0,1
1630359728,1,0
1630360928,1,1
1630364048,2,0
1630366209,0,3
1630368426,1,1
1630370527,0,2
1630371248,2,0
1630372387,1,0
1630373411,0,1
1630375221,0,2
1630376648,4,0
1630377011,1,1
1630377727,1,0
1630378447,1,0
1630379167,0,1
1630379889,1,0
1630382049,1,1
1630382768,1,0
1630384212,1,1
1630384929,2,0
1630385647,1,0
1630386366,1,0
1630387448,1,0
1630388166,0,1
1630390327,0,1
1630391411,2,1
1630393928,0,1
1630395009,3,1
1630398615,1,0
1630402209,2,0
1630402928,0,1
1630404725,0,1
1630406527,1,0
1630407966,1,0
1630409048,1,0
1630410246,0,1
1630414446,0,1
1630428127,5,5
1630429927,2,0
1630431009,0,2
1630433167,0,2
1630433888,1,0
1630435688,1,1
1630438927,1,0
1630442647,2,1
1630445411,0,1
1630447222,1,0
1630447928,1,0
1630449728,0,2
1630451526,0,1
1630452610,0,1
1630454048,1,0
1630455848,0,3
1630457648,1,0
1630458367,0,1
1630458728,1,0
1630460166,1,0
1630461247,0,2
1630462327,1,0
1630463411,1,1
1630464129,2,0
1630465929,0,1
1630466651,1,0
1630468087,1,1
1630470248,0,1
1630470967,1,2
1630471687,1,0
1630473487,0,1
1630475288,2,1
1630479247,2,3
1630481410,1,1
1630482487,0,2
1630484288,3,1
1630485024,2,2
1630487526,3,1
1630488610,0,2
1630491487,0,2
1630496586,1,1
1630499409,1,1
1630502287,1,0
1630509486,0,1
1630510928,1,0
1630516327,0,1
1630517767,6,0
1630519568,7,1
1630521727,1,0
1630524610,0,1
1630525329,1,3
1630527128,0,1
1630528211,1,0
1630529767,1,0
1630530727,0,2
1630532533,1,0
1630534328,1,2
1630536847,1,0
1630537988,1,1
1630540447,1,0
1630541168,1,1
1630541887,1,0
1630543687,3,1
1630545127,0,1
1630546212,1,3
1630547289,1,0
1630550168,0,3
1630551727,1,0
1630553766,1,2
1630554847,1,1
1630556285,0,2
1630557726,1,3
1630560611,0,1
1630561327,1,1
1630564572,3,2
1630565647,1,0
1630566726,3,0
1630568527,1,2
1630570687,2,0
1630571413,0,1
1630574286,2,0
1630575010,1,0
1630576207,1,1
1630577168,1,1
1630577888,1,0
1630578968,0,1
1630582212,1,0
1630583648,0,1
1630586889,3,0
1630588326,1,0
1630590130,0,1
1630593010,1,1
1630607770,1,6
1630608488,0,1
1630610286,1,1
1630611726,1,1
1630614968,0,1
1630617128,0,1
1630619346,1,1
1630621815,0,1
1630622528,1,0
1630624687,1,1
1630628647,0,1
1630629010,1,0
1630630447,1,1
1630631168,1,0
1630633447,1,3
1630637286,1,1
1630638367,0,1
1630639816,0,2
1630642686,2,0
1630643047,1,0
1630644847,1,1
1630645567,0,3
1630647727,2,0
1630648817,0,1
1630650611,1,2
1630651329,1,0
1630655648,1,3
1630657450,2,1
1630658886,1,3
1630660686,3,1
1630662848,1,0
