DateTime,AddedIPs,RemovedIPs
1629075841,338,336
1629081341,2,2
1629086641,393,387
1629092192,12,0
1629097441,274,272
1629103347,15,0
1629108241,201,202
1629114206,7,0
1629116731,0,255
1629119041,232,231
1629125067,12,0
1629129841,206,203
1629135918,7,4
1629136836,36,52
1629140641,278,280
1629151441,192,195
1629157418,0,251
1629162241,321,321
1629166388,256,0
1629173041,446,437
1629183841,219,218
1629194641,221,225
1629205441,193,189
1629211938,2,0
1629212305,0,231
1629216241,204,206
1629223233,211,63
1629227041,212,212
1629237841,157,155
1629248641,377,439
1629259441,705,817
1629270241,391,504
1629281041,235,306
1629291841,212,218
1629299529,3,4
1629302641,254,262
1629309630,51,34
1629312515,38,163
1629313441,215,213
1629323370,6,12
1629324241,222,212
1629334224,12,12
1629335041,386,405
1629336368,254,0
1629345079,11,19
1629345841,378,369
1629355932,15,15
1629356641,283,283
1629366784,15,7
1629367441,230,227
1629377635,9,9
1629378241,195,189
1629381510,0,255
1629388495,4,81
1629389041,261,261
1629396030,33,56
1629399348,11,20
1629399841,185,186
1629410204,12,18
1629410641,228,222
1629421367,7,28
1629421441,348,352
1629422852,254,0
1629432241,441,449
1629443373,253,262
1629454224,293,271
1629464641,206,207
1629465078,15,12
1629467892,0,254
1629474736,3,1
1629475441,272,271
1629475930,3,17
1629482430,65,25
1629486241,309,309
1629486785,9,15
1629492151,407,0
1629495781,256,0
1629497041,213,217
1629497643,13,15
1629507841,529,528
1629518641,454,454
1629529441,297,298
1629540241,241,236
1629551041,218,219
1629552677,1,79
1629556952,0,254
1629561841,203,198
1629563472,5,17
1629568835,34,34
1629572641,199,178
1629574317,14,17
1629583441,234,213
1629585174,7,11
1629589352,252,0
1629594241,319,356
1629596042,246,19
1629615841,946,759
1629618648,13,38
1629626641,354,220
1629629498,8,12
1629637441,193,145
1629640343,12,21
1629648241,177,99
1629651202,7,13
1629651503,0,252
1629655228,20,68
1629659041,225,117
1629662055,9,17
1629669841,261,113
1629673210,3,8
1629680641,319,361
1629684067,16,17
1629691441,440,264
1629694944,6,20
1629702241,267,267
1629705797,16,5
1629713041,281,269
1629716647,9,20
1629723841,233,219
1629727499,9,20
1629734641,236,248
1629738648,10,15
1629741629,35,32
1629745441,193,194
1629749491,3,11
1629756241,146,150
1629760348,7,5
1629767041,313,339
1629771205,14,0
1629775651,255,0
1629777841,415,393
1629782065,11,0
1629783793,256,0
1629788641,243,234
1629793216,16,2
1629799441,181,185
1629803058,0,1
1629804067,10,16
1629807931,254,0
1629810241,223,218
1629814772,0,69
1629821041,189,193
1629825624,12,18
1629828029,40,33
1629831841,210,208
1629836473,4,12
1629842641,220,223
1629847318,5,17
1629853441,292,293
1629858169,6,9
1629864241,426,426
1629869323,20,23
1629875041,243,239
1629880186,16,19
1629885841,225,221
1629891039,8,17
1629896641,186,181
1629897198,0,254
1629901886,3,15
1629907441,250,245
1629912742,8,17
1629914428,30,28
1629918241,182,185
1629923593,7,14
1629929041,175,176
1629934437,4,12
1629939841,321,314
1629942178,255,0
1629945289,11,12
1629950641,396,380
1629956137,7,16
1629961441,258,257
1629966989,14,16
1629972241,258,263
1629977845,5,16
1629983041,212,212
1629987185,179,0
1629988991,9,13
1629993841,217,215
1629999846,3,19
1630000827,31,33
1630004641,257,256
1630010698,9,13
1630015441,175,176
1630021543,3,14
1630023182,254,0
1630026241,314,316
1630032386,13,20
1630037041,367,364
1630043231,9,15
1630047841,295,289
1630054073,11,25
1630058641,214,212
1630064924,7,23
1630065369,4,1
1630069441,259,257
1630075769,7,15
1630076302,0,160
1630080241,225,225
1630094641,252,255
1630098070,11,28
1630105441,142,149
1630109070,2,14
1630116241,340,399
1630119763,2,12
1630127041,399,575
1630130925,11,14
1630134188,48,260
1630137841,225,242
1630141776,4,18
1630148641,267,269
1630152625,13,14
1630159441,288,292
1630163469,7,11
1630170241,257,260
1630174319,9,19
1630181041,192,206
1630185164,6,14
1630191841,225,221
1630196020,11,3
1630202641,594,596
1630206875,194,0
1630213441,489,483
1630216856,33,48
1630218021,11,0
1630224490,601,595
1630228870,6,0
1630235041,224,221
1630239720,10,11
1630245841,211,209
1630250571,7,19
1630256641,195,196
1630261725,6,19
1630275212,0,1008
1630278595,12,32
1630278814,322,325
1630284010,0,2
1630289041,371,364
1630289747,9,7
1630299841,424,421
1630300895,9,24
1630303695,37,36
1630310641,293,293
1630311744,15,19
1630321441,237,237
1630322893,7,8
1630332241,255,254
1630333745,12,12
1630343041,230,228
1630344590,9,13
1630349537,1,1
1630353841,194,198
1630355439,7,14
1630364641,204,142
1630366289,3,80
1630375441,310,373
1630377147,17,14
1630386241,441,629
1630387992,15,16
1630389632,111,35
1630397041,300,544
1630398839,16,13
1630407841,288,395
1630409691,15,4
1630426254,12,14
1630429087,0,1672
1630429441,438,434
1630437130,0,1
1630440241,236,246
1630447947,5,0
1630451041,228,193
1630458801,8,0
1630461841,394,422
1630469646,6,0
1630472641,413,392
1630476033,125,20
1630480788,11,0
1630483441,336,378
1630491640,11,0
1630494241,352,355
1630502487,24,0
1630505041,263,234
1630513334,7,0
1630515841,225,127
1630524183,12,10
1630526641,265,192
1630535336,19,9
1630537441,283,283
1630546497,3,3
1630548241,456,607
1630554185,0,251
1630557656,15,15
1630559041,479,322
1630562460,65,28
1630568513,9,18
1630569841,271,275
1630579370,8,13
1630580641,265,266
1630590528,5,12
1630591441,237,222
1630605841,327,320
1630611748,250,0
1630616641,233,231
1630627441,289,282
1630628016,0,255
1630632449,1494,0
1630638241,601,597
1630640549,256,0
1630649041,395,364
1630657215,27,60
1630659841,269,269
