DateTime,Entries,UniqueIPs
1628414162,6521,6521
1628419921,6523,6523
1628421843,6523,6523
1628423762,6521,6521
1628425683,6523,6523
1628429762,6525,6525
1628433843,6512,6512
1628437683,6509,6509
1628439602,6517,6517
1628445363,6512,6512
1628449209,6510,6510
1628451122,6506,6506
1628454962,6493,6493
1628459041,6493,6493
1628463122,6493,6493
1628466961,6515,6515
1628469122,6521,6521
1628471042,6537,6537
1629912962,6260,6260
1629914882,6277,6277
1629918962,6281,6281
1629926642,6284,6284
1629928562,6288,6288
1629930722,6287,6287
1629934562,6315,6315
1629936481,6287,6287
1629938642,6312,6312
1629942482,6335,6335
1629944402,6326,6326
1629950162,6319,6319
1629952322,6319,6319
1629956161,6328,6328
1629960242,6336,6336
1629964083,6331,6331
1629970082,6332,6332
1629975842,6324,6324
1629977762,6315,6315
1629981602,6314,6314
1629985442,6322,6322
1629989522,6327,6327
1629993362,6299,6299
1629995282,6301,6301
1629999361,6289,6289
1630003442,6295,6295
1630007282,6307,6307
1630009202,6291,6291
1630014962,6299,6299
1630017122,6284,6284
1630020962,6307,6307
1630026962,6332,6332
1630032962,6322,6322
1630036805,6308,6308
1630038722,6309,6309
1630042562,6303,6303
1630046641,6305,6305
1630048562,6304,6304
1630054321,6309,6309
1630058162,6309,6309
1630062012,6298,6298
1630064162,6301,6301
1630068242,6296,6296
1630072083,6311,6311
1630076162,6307,6307
1630080242,6301,6301
1630082162,6297,6297
1630093922,6182,6182
1630098242,6286,6286
1630100161,6281,6281
1630102082,6277,6277
1630108082,6299,6299
1630111922,6303,6303
1630113842,6325,6325
1630119606,6312,6312
1630121522,6312,6312
1630125362,6302,6302
1630129682,6311,6311
1630133521,6305,6305
1630137362,6306,6306
1630143362,6293,6293
1630147442,6291,6291
1630151522,6301,6301
1630155362,6284,6284
1630159442,6292,6292
1630161362,6278,6278
1630165442,6276,6276
1630169282,6267,6267
1630173121,6280,6280
1630176962,6270,6270
1630179122,6272,6272
1630182962,6258,6258
1630187042,6270,6270
1630190882,6271,6271
1630194722,6291,6291
1630198562,6296,6296
1630202642,6316,6316
1630204562,6301,6301
1630208642,6298,6298
1630212482,6292,6292
1630216563,6309,6309
1630220411,6310,6310
1630222322,6306,6306
1630226162,6303,6303
1630230244,6298,6298
1630233122,6291,6291
1630236962,6288,6288
1630241042,6272,6272
1630245122,6274,6274
1630248961,6276,6276
1630251122,6283,6283
1630253042,6277,6277
1630259042,6271,6271
1630263122,6270,6270
1630274409,6252,6252
1630276322,6246,6246
1630280162,6272,6272
1630284002,6276,6276
1630285922,6294,6294
1630291682,6270,6270
1630297681,6259,6259
1630299609,6268,6268
1630301522,6270,6270
1630305362,6267,6267
1630307281,6267,6267
1630313042,6278,6278
1630316882,6282,6282
1630320962,6266,6266
1630324813,6260,6260
1630328642,6254,6254
1630330562,6260,6260
1630332482,6248,6248
1630338242,6247,6247
1630344242,6227,6227
1630346162,6240,6240
1630350006,6224,6224
1630354082,6241,6241
1630356002,6229,6229
1630359842,6224,6224
1630363682,6230,6230
1630365602,6252,6252
1630371842,6266,6266
1630377842,6265,6265
1630379761,6266,6266
1630381682,6245,6245
1630385762,6254,6254
1630389612,6256,6256
1630391763,6261,6261
1630398002,6265,6265
1630400162,6267,6267
1630402322,6260,6260
1630406162,6255,6255
1630410242,6255,6255
1630414082,6257,6257
1630427762,6217,6217
1630431842,6218,6218
1630435682,6223,6223
1630439761,6223,6223
1630441922,6218,6218
1630445762,6211,6211
1630449842,6208,6208
1630453683,6296,6296
1630457762,6300,6300
1630461609,6544,6544
1630463762,6537,6537
1630467842,6525,6525
1630471682,6520,6520
1630475762,6537,6537
1630479842,6540,6540
1630481762,6540,6540
1630485842,6543,6543
1630489682,6539,6539
1630495442,6515,6515
1630497362,6540,6540
1630499522,6530,6530
1630503362,6544,6544
1630505281,6544,6544
1630511282,6554,6554
1630513202,6544,6544
1630515122,6538,6538
1630518962,6557,6557
1630522813,6546,6546
1630524723,2851,2851
1630526882,6550,6550
1630528802,6549,6549
1630532642,6565,6565
1630534562,6558,6558
1630540561,6585,6585
1630542482,6578,6578
1630546561,6592,6592
1630550641,6588,6588
1630554722,6580,6580
1630558562,6571,6571
1630560481,6579,6579
1630564322,6590,6590
1630568161,6595,6595
1630572002,6579,6579
1630575842,6569,6569
1630579682,6565,6565
1630583762,6568,6568
1630585922,6574,6574
1630589762,6576,6576
1630591922,6574,6574
1630606806,6574,6574
1630608723,6570,6570
1630612562,6562,6562
1630618321,1692,1692
1630620242,6528,6528
1630622162,6534,6534
1630624322,6563,6563
1630630081,6555,6555
1630633922,6571,6571
1630638242,6566,6566
1630640162,6560,6560
1630642083,6566,6566
1630644002,6557,6557
1630647841,6559,6559
1630651682,6562,6562
1630655521,6566,6566
1630659362,6563,6563
1630661282,6562,6562
1630663442,6569,6569
