DateTime,AddedIPs,RemovedIPs
1630121525,117,24
1630123465,57,6
1630125366,149,8
1630126567,39,89
1630127543,17,14
1630129214,398,0
1630129700,28,16
1630131125,245,17
1630131635,38,29
1630133527,23,28
1630134902,310,0
1630135448,15,15
1630137367,27,28
1630139298,33,25
1630141465,28,27
1630142102,330,0
1630143368,30,23
1630145296,19,22
1630146975,500,766
1630147461,22,21
1630149367,14,18
1630151541,323,18
1630153453,24,26
1630153944,433,0
1630155380,24,25
1630157526,156,22
1630159453,16,19
1630160102,344,0
1630161379,19,19
1630163284,13,18
1630164990,438,480
1630165449,27,25
1630167370,22,19
1630169304,232,24
1630171206,22,0
1630173125,364,0
1630175061,12,0
1630176965,13,0
1630178666,600,0
1630179129,121,0
1630181053,5,12
1630182980,59,10
1630185141,13,10
1630185302,270,0
1630187050,10,17
1630188970,47,0
1630190901,16,12
1630192808,11,10
1630193046,42,39
1630193402,296,0
1630194735,16,0
1630196660,5,11
1630198565,17,2
1630199702,223,4863
1630202651,12,23
1630204580,52,13
1630205053,40,37
1630206727,16,12
1630206902,293,0
1630208645,10,10
1630210580,16,16
1630212488,163,10
1630212748,478,1689
1630214649,93,16
1630215902,146,0
1630216573,21,26
1630218507,452,423
1630219502,139,0
1630220429,40,46
1630222337,30,21
1630223103,167,0
1630224268,23,27
1630226180,25,24
1630228090,33,29
1630230251,34,26
1630234097,231,44
1630236005,172,13
1630237926,85,0
1630239861,21,46
1630241102,227,0
1630241765,20,0
1630243928,20,39
1630245857,118,18
1630246570,409,940
1630247402,185,0
1630247778,25,0
1630249684,24,31
1630251002,154,0
1630253539,18,21
1630255454,108,25
1630257380,18,19
1630259293,21,20
1630261450,268,12
1630261802,142,0
1630263378,21,24
1630275127,10,49
1630277055,499,8
1630278974,104,53
1630280898,14,12
1630282810,12,11
1630284966,231,4050
1630286102,180,0
1630287141,11,0
1630289294,10,15
1630290486,42,40
1630291215,10,16
1630293302,350,0
1630294097,7,9
1630296488,428,852
1630296902,222,0
1630298408,41,36
1630300502,184,0
1630302017,25,65
1630303930,35,25
1630306088,18,0
1630307777,37,52
1630309688,328,25
1630311849,118,24
1630313770,24,26
1630314003,398,0
1630315694,31,31
1630317610,23,33
1630318333,531,896
1630321469,31,21
1630323369,495,17
1630325530,32,19
1630327445,30,23
1630329381,28,18
1630331287,236,14
1630333449,26,18
1630335366,368,27
1630337341,101,26
1630337402,196,0
1630339225,25,0
1630340649,437,409
1630343526,63,48
1630345445,20,19
1630347377,300,23
1630349288,165,30
1630351452,15,19
1630353614,82,0
1630355535,18,0
1630357455,248,0
1630359367,100,0
1630361537,85,8
1630363445,104,0
1630364402,139,0
1630365365,17,7
1630367298,12,8
1630368254,175,3708
1630369448,11,25
1630371368,11,9
1630371603,145,0
1630373297,15,0
1630375204,22,12
1630376168,44,41
1630377369,17,11
1630379533,307,11
1630381446,10,8
1630383377,15,0
1630384089,45,49
1630385288,19,0
1630387449,298,0
1630389366,148,24
1630391300,63,32
1630391772,145,16
1630393455,38,0
1630395378,31,33
1630397540,25,28
1630397702,360,0
1630399447,22,35
1630399712,440,424
1630401365,67,16
1630401864,423,0
1630403298,191,27
1630405206,34,18
1630407125,33,0
1630409059,271,21
1630409788,422,408
1630410964,28,28
1630413127,34,27
1630415055,458,29
1630426564,633,168
1630428485,27,0
1630430647,35,16
1630431002,337,0
1630432569,27,15
1630436405,17,22
1630438339,20,17
1630440258,353,11
1630442179,14,13
1630444087,13,17
1630446248,316,16
1630448170,16,11
1630450098,11,13
1630451290,48,0
1630452249,13,13
1630454166,211,16
1630456097,15,9
1630457102,279,4369
1630458015,15,7
1630460168,14,14
1630462331,10,22
1630463048,45,86
1630464247,8,17
1630464303,362,0
1630466178,17,2
1630468087,12,9
1630470247,12,17
1630470969,41,87
1630471503,325,0
1630472164,16,15
1630474097,22,33
1630478169,36,44
1630478886,29,57
1630480339,389,31
1630482249,32,27
1630484167,30,22
1630486101,29,27
1630488010,469,19
1630489708,453,1262
1630490168,28,30
1630492085,176,34
1630494027,74,36
1630495926,257,28
1630497852,241,26
1630499779,16,31
1630501685,21,24
1630503847,24,0
1630504802,422,0
1630507698,21,0
1630509603,23,0
1630511767,17,0
1630512002,366,0
1630513926,16,23
1630515851,8,25
1630519688,281,59
1630521848,23,0
1630523767,58,15
1630525702,30,11
1630527302,332,0
1630527854,9,13
1630529810,11,13
1630531687,5,14
1630533628,13,7
1630534503,224,0
1630537699,55,72
1630539618,15,11
1630541532,16,15
1630541702,254,4266
1630543446,12,12
1630545380,12,16
1630547285,9,11
1630548736,417,447
1630549224,191,9
1630551130,171,6
1630553047,15,16
1630554979,16,16
1630556102,307,0
1630557134,56,9
1630559293,12,17
1630561219,24,22
1630564203,360,0
1630564808,26,0
1630565289,31,22
1630569129,19,52
1630571048,24,35
1630571402,355,0
1630572978,32,27
1630574887,29,23
1630577059,21,29
1630578981,493,25
1630580886,28,29
1630582805,28,17
1630584739,21,24
1630585802,478,0
1630586645,20,18
1630588809,31,23
1630590250,396,423
1630590738,31,21
1630592647,24,0
1630593001,547,0
1630594567,20,22
1630606811,23,80
1630608303,767,0
1630608743,20,23
1630610649,27,21
1630611902,195,0
1630612577,23,24
1630614500,25,10
1630614602,105,0
1630616416,18,7
1630618325,19,3
1630620268,13,10
1630622169,196,0
1630622702,152,0
1630624328,15,11
1630626248,15,14
1630626726,43,85
1630628178,17,11
1630629002,191,4234
1630632005,18,24
1630632602,169,0
1630633936,20,10
1630636086,26,17
1630638259,56,106
1630640181,194,10
1630642091,102,18
1630644018,66,7
1630645932,162,108
1630647002,163,0
1630647847,31,25
1630649783,50,25
1630650601,150,0
1630651699,30,28
1630653609,33,0
1630654202,150,0
1630655537,45,21
1630657451,16,23
1630659380,32,30
1630661289,23,32
1630661402,358,0
1630663462,36,19
